time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
1057892,18:24:09.438,3.920,-3.640,0.350,-0.261,0.959,0.138
1057947,18:24:09.574,-0.910,-2.100,-16.240,-0.261,0.958,0.138
1057961,18:24:09.576,2.870,-2.660,-0.910,-0.261,0.958,0.139
1057974,18:24:09.585,1.330,-0.700,0.000,-0.263,0.956,0.139
1057988,18:24:09.586,-0.700,-2.100,0.210,-0.263,0.958,0.138
1058002,18:24:09.588,0.840,-3.150,-17.290,-0.262,0.957,0.140
1058015,18:24:09.596,-0.490,-2.030,1.400,-0.261,0.959,0.136
1058029,18:24:09.597,4.340,-2.240,-0.490,-0.261,0.956,0.137
1058043,18:24:09.614,-1.820,-1.680,-0.420,-0.260,0.960,0.140
1058056,18:24:09.616,4.130,-4.270,16.240,-0.258,0.958,0.139
1058070,18:24:09.617,3.780,-4.270,-1.540,-0.259,0.959,0.138
1058126,18:24:09.753,2.450,-2.800,0.770,-0.261,0.958,0.136
1058139,18:24:09.755,1.050,-2.030,0.140,-0.257,0.957,0.138
1058153,18:24:09.763,1.260,-1.120,-0.070,-0.260,0.959,0.137
1058167,18:24:09.765,3.150,-5.880,-0.490,-0.258,0.960,0.136
1058180,18:24:09.766,-1.540,-1.750,1.890,-0.260,0.958,0.136
1058194,18:24:09.774,1.330,-2.030,0.000,-0.259,0.958,0.139
1058208,18:24:09.775,0.840,-1.260,0.070,-0.259,0.959,0.139
1058221,18:24:09.776,2.030,-0.140,0.840,-0.261,0.958,0.137
1058235,18:24:09.792,0.980,-2.310,0.350,-0.259,0.960,0.135
1058249,18:24:09.793,0.980,-1.960,0.280,-0.260,0.960,0.138
1058303,18:24:09.931,-0.420,-2.100,1.400,-0.259,0.958,0.139
1058317,18:24:09.933,0.630,-0.910,0.490,-0.259,0.958,0.135
1058331,18:24:09.941,0.210,-0.700,-0.210,-0.261,0.958,0.138
1058344,18:24:09.943,0.280,-1.750,0.700,-0.260,0.959,0.138
1058358,18:24:09.945,3.990,-4.270,-1.610,-0.261,0.959,0.136
1058372,18:24:09.952,2.030,-4.410,-0.070,-0.262,0.958,0.138
1058385,18:24:09.954,0.140,-3.500,1.540,-0.261,0.957,0.138
1058399,18:24:09.955,2.520,-3.150,0.770,-0.260,0.960,0.139
1058413,18:24:09.971,2.310,-2.310,-0.700,-0.260,0.957,0.138
1058426,18:24:09.971,2.660,-1.470,-0.910,-0.261,0.959,0.138
1058481,18:24:10.109,0.000,-0.560,0.770,-0.261,0.960,0.139
1058495,18:24:10.111,0.770,-0.770,-0.840,-0.260,0.959,0.135
1058508,18:24:10.119,-0.770,-2.100,1.470,-0.261,0.959,0.138
1058522,18:24:10.121,0.210,-2.170,0.910,-0.258,0.959,0.139
1058536,18:24:10.122,-0.350,-3.430,1.540,-0.258,0.961,0.138
1058549,18:24:10.130,-1.120,-1.960,-0.630,-0.260,0.958,0.139
1058563,18:24:10.132,-0.560,-1.540,1.400,-0.261,0.959,0.137
1058577,18:24:10.133,2.730,-3.710,-0.770,-0.257,0.958,0.137
1058590,18:24:10.149,4.340,-5.250,-0.630,-0.261,0.958,0.140
1058604,18:24:10.150,4.200,-3.920,-0.210,-0.258,0.958,0.139
1058660,18:24:10.287,1.330,-4.060,0.280,-0.260,0.961,0.137
1058673,18:24:10.289,0.420,-3.850,-0.350,-0.261,0.959,0.141
1058687,18:24:10.298,1.750,-3.500,-0.840,-0.262,0.959,0.138
1058701,18:24:10.299,3.220,-2.870,-1.330,-0.259,0.961,0.137
1058714,18:24:10.301,1.750,-0.910,-0.490,-0.260,0.958,0.137
1058728,18:24:10.309,3.640,-1.120,-0.280,-0.260,0.958,0.138
1058742,18:24:10.311,4.060,-4.060,-0.840,-0.259,0.959,0.139
1058756,18:24:10.312,1.330,-3.220,0.280,-0.260,0.959,0.139
1058769,18:24:10.326,0.770,-0.630,0.140,-0.261,0.959,0.140
1058783,18:24:10.327,0.140,0.420,1.120,-0.260,0.958,0.136
1058838,18:24:10.465,-1.400,0.560,1.260,-0.259,0.957,0.136
1058851,18:24:10.467,0.840,-2.450,0.630,-0.262,0.958,0.139
1058865,18:24:10.475,0.980,-1.960,0.210,-0.260,0.958,0.139
1058879,18:24:10.477,1.330,-1.260,-0.140,-0.260,0.959,0.138
1058892,18:24:10.479,4.270,-5.880,-0.630,-0.259,0.959,0.137
1058906,18:24:10.486,4.130,-4.130,1.260,-0.260,0.958,0.137
1058920,18:24:10.488,0.350,-3.220,1.050,-0.260,0.959,0.140
1058933,18:24:10.490,1.680,-4.200,0.070,-0.259,0.959,0.138
1058947,18:24:10.504,4.130,-4.760,0.770,-0.259,0.958,0.139
1058961,18:24:10.505,0.840,-2.800,0.000,-0.259,0.960,0.138
1059015,18:24:10.643,-1.050,-1.540,-0.490,-0.259,0.959,0.138
1059029,18:24:10.645,0.630,-1.680,0.490,-0.261,0.957,0.139
1059043,18:24:10.653,1.190,-1.190,-0.140,-0.259,0.957,0.136
1059056,18:24:10.655,-2.100,-4.620,1.680,-0.259,0.960,0.138
1059070,18:24:10.656,-0.420,-1.890,-16.660,-0.260,0.957,0.138
1059084,18:24:10.664,2.590,-3.570,-0.840,-0.260,0.958,0.137
1059097,18:24:10.666,2.030,-5.040,-0.070,-0.260,0.960,0.141
1059111,18:24:10.682,4.690,-2.310,-0.840,-0.258,0.957,0.142
1059125,18:24:10.684,2.380,-2.520,-0.770,-0.263,0.960,0.138
1059138,18:24:10.685,3.990,-4.620,-1.610,-0.261,0.958,0.138
1059194,18:24:10.821,-1.050,-1.610,0.700,-0.263,0.959,0.140
1059208,18:24:10.823,-0.490,-2.590,1.610,-0.260,0.959,0.138
1059221,18:24:10.832,1.680,-4.270,0.000,-0.260,0.959,0.137
1059235,18:24:10.833,-1.050,-1.820,-0.280,-0.261,0.958,0.138
1059249,18:24:10.835,1.190,-2.660,0.770,-0.258,0.959,0.139
1059262,18:24:10.843,-1.120,-1.190,1.540,-0.259,0.958,0.139
1059276,18:24:10.845,2.310,-1.960,-0.630,-0.260,0.959,0.138
1059290,18:24:10.846,1.050,0.000,0.980,-0.260,0.958,0.137
1059303,18:24:10.861,2.240,-2.870,-0.420,-0.260,0.959,0.139
1059317,18:24:10.862,1.260,-2.310,0.070,-0.259,0.960,0.137
1059372,18:24:10.999,1.960,-2.590,-0.420,-0.261,0.959,0.137
1059385,18:24:11.001,0.560,-3.570,0.910,-0.260,0.958,0.138
1059399,18:24:11.009,-1.540,-4.830,0.980,-0.259,0.959,0.140
1059413,18:24:11.011,0.980,-2.660,0.770,-0.261,0.959,0.137
1059426,18:24:11.013,0.280,-2.030,0.630,-0.259,0.959,0.139
1059440,18:24:11.021,1.540,-1.960,-0.140,-0.260,0.956,0.140
1059454,18:24:11.022,2.870,0.350,0.560,-0.261,0.959,0.138
1059467,18:24:11.024,-0.140,-2.380,-0.980,-0.260,0.959,0.140
1059481,18:24:11.039,4.060,-4.410,-1.750,-0.261,0.958,0.138
1059495,18:24:11.040,1.120,-4.270,0.700,-0.260,0.958,0.138
1059549,18:24:11.177,2.730,-4.830,-0.560,-0.260,0.960,0.139
1059563,18:24:11.179,0.700,-3.010,0.840,-0.261,0.960,0.139
1059577,18:24:11.187,-0.560,-1.890,0.910,-0.261,0.957,0.139
1059590,18:24:11.188,1.050,-1.330,0.140,-0.260,0.958,0.138
1059604,18:24:11.190,1.890,-0.770,-0.560,-0.259,0.959,0.138
1059618,18:24:11.198,-1.960,0.700,1.050,-0.261,0.959,0.137
1059631,18:24:11.199,-0.490,-1.820,1.120,-0.260,0.959,0.139
1059645,18:24:11.200,3.640,-3.920,-1.470,-0.259,0.959,0.138
1059659,18:24:11.216,1.470,-4.760,0.140,-0.261,0.959,0.137
1059673,18:24:11.217,4.130,-5.460,-0.140,-0.261,0.959,0.137
1059727,18:24:11.354,1.750,-3.150,0.560,-0.260,0.960,0.138
1059741,18:24:11.355,-1.750,-1.050,-15.820,-0.259,0.960,0.138
1059755,18:24:11.364,3.430,-4.900,-1.120,-0.260,0.959,0.138
1059768,18:24:11.365,4.340,-3.150,-0.280,-0.261,0.957,0.139
1059782,18:24:11.366,2.940,-3.290,-0.560,-0.260,0.958,0.138
1059796,18:24:11.376,0.910,-3.290,0.630,-0.260,0.957,0.139
1059809,18:24:11.376,2.730,-4.340,-0.700,-0.262,0.959,0.138
1059823,18:24:11.377,0.770,-2.730,0.910,-0.260,0.959,0.137
1059837,18:24:11.395,4.200,-3.920,-0.070,-0.258,0.959,0.138
1059850,18:24:11.396,3.080,-3.290,-1.050,-0.259,0.958,0.137
1059906,18:24:11.533,1.190,-1.120,-0.210,-0.260,0.959,0.136
1059920,18:24:11.535,2.240,-2.800,0.630,-0.260,0.958,0.137
1059933,18:24:11.543,0.210,-1.750,0.630,-0.260,0.957,0.137
1059947,18:24:11.545,1.540,-1.610,-0.350,-0.259,0.960,0.137
1059961,18:24:11.546,-0.210,-4.900,0.000,-0.260,0.958,0.138
1059974,18:24:11.555,2.100,-3.150,-0.840,-0.262,0.959,0.138
1059988,18:24:11.556,1.540,-1.960,-0.070,-0.259,0.960,0.138
1060002,18:24:11.559,1.960,-2.940,-0.560,-0.260,0.958,0.139
1060015,18:24:11.573,4.130,-5.460,0.350,-0.261,0.961,0.139
1060029,18:24:11.574,1.960,-3.080,-0.490,-0.260,0.958,0.137
1060084,18:24:11.711,4.130,-3.710,-1.190,-0.260,0.958,0.139
1060097,18:24:11.713,2.660,-2.450,-0.910,-0.259,0.959,0.138
1060111,18:24:11.721,0.210,-3.360,1.050,-0.259,0.958,0.138
1060125,18:24:11.723,-1.610,-4.830,1.610,-0.259,0.959,0.138
1060138,18:24:11.725,-0.210,-2.100,0.140,-0.261,0.958,0.138
1060152,18:24:11.733,-0.840,-1.400,1.610,-0.259,0.959,0.139
1060166,18:24:11.734,1.470,-4.340,0.280,-0.261,0.961,0.136
1060179,18:24:11.735,0.490,-4.970,-0.630,-0.261,0.959,0.139
1060193,18:24:11.751,-1.400,-1.750,2.170,-0.260,0.960,0.140
1060207,18:24:11.752,2.870,-2.590,-1.120,-0.262,0.959,0.137
1060262,18:24:11.890,-0.770,-1.890,-0.910,-0.260,0.959,0.139
1060276,18:24:11.892,4.270,-3.990,-1.890,-0.260,0.958,0.139
1060290,18:24:11.900,1.400,-4.550,0.210,-0.262,0.958,0.139
1060303,18:24:11.902,-1.680,-1.120,0.070,-0.261,0.959,0.139
1060317,18:24:11.904,3.920,-3.570,0.560,-0.260,0.959,0.138
1060331,18:24:11.911,1.050,-2.030,0.070,-0.260,0.956,0.140
1060344,18:24:11.913,2.940,-2.100,-1.120,-0.262,0.960,0.137
1060358,18:24:11.915,-0.630,-0.070,1.050,-0.260,0.958,0.139
1060372,18:24:11.930,2.100,-3.010,0.560,-0.261,0.958,0.140
1060385,18:24:11.932,2.240,-2.310,-0.700,-0.261,0.959,0.136
1060440,18:24:12.067,0.980,-1.960,0.280,-0.261,0.959,0.139
1060454,18:24:12.069,0.490,-1.190,0.490,-0.261,0.958,0.138
1060467,18:24:12.077,2.800,-0.350,0.210,-0.259,0.958,0.138
1060481,18:24:12.079,3.850,-3.710,-0.560,-0.261,0.956,0.137
1060495,18:24:12.082,-0.560,-1.400,1.260,-0.260,0.960,0.137
1060508,18:24:12.089,1.330,-3.850,0.280,-0.260,0.958,0.139
1060522,18:24:12.091,-1.680,-3.290,-0.420,-0.260,0.959,0.138
1060536,18:24:12.092,-1.680,-1.400,1.610,-0.259,0.960,0.138
1060549,18:24:12.107,4.060,-5.040,-1.540,-0.262,0.959,0.138
1060563,18:24:12.108,0.560,-4.550,0.980,-0.258,0.959,0.138
1060618,18:24:12.245,-0.210,-2.380,1.330,-0.261,0.957,0.140
1060631,18:24:12.247,2.730,-1.190,-0.420,-0.260,0.957,0.138
1060645,18:24:12.255,4.270,-3.710,0.910,-0.259,0.960,0.138
1060659,18:24:12.257,1.680,-3.080,-0.140,-0.259,0.957,0.139
1060673,18:24:12.259,2.520,-5.460,-0.350,-0.259,0.959,0.137
1060686,18:24:12.267,0.280,-5.180,0.140,-0.259,0.958,0.138
1060700,18:24:12.268,1.960,-3.220,-0.700,-0.261,0.959,0.139
1060714,18:24:12.270,0.490,-3.780,0.980,-0.260,0.958,0.140
1060727,18:24:12.284,1.120,-4.900,0.630,-0.260,0.961,0.139
1060741,18:24:12.285,3.150,-5.250,-0.770,-0.259,0.958,0.139
1060796,18:24:12.422,0.840,-2.590,1.260,-0.260,0.958,0.138
1060809,18:24:12.423,0.700,-2.310,0.420,-0.260,0.957,0.138
1060823,18:24:12.433,1.610,-2.100,-0.210,-0.260,0.957,0.137
1060837,18:24:12.434,1.960,-4.340,-0.140,-0.262,0.959,0.138
1060850,18:24:12.435,2.870,-3.920,0.000,-0.260,0.959,0.138
1060864,18:24:12.444,-1.400,-1.470,-15.960,-0.259,0.959,0.138
1060878,18:24:12.445,2.520,-3.080,-0.770,-0.262,0.959,0.137
1060891,18:24:12.445,4.200,-5.040,-0.210,-0.260,0.959,0.137
1060905,18:24:12.463,-1.820,-1.820,1.890,-0.259,0.961,0.139
1060919,18:24:12.463,3.360,-3.290,16.590,-0.259,0.959,0.137
1060974,18:24:12.602,0.000,-4.620,0.000,-0.261,0.960,0.139
1060988,18:24:12.604,-0.910,-2.170,0.980,-0.261,0.957,0.139
1061002,18:24:12.612,2.170,-2.660,-0.490,-0.260,0.961,0.137
1061015,18:24:12.613,0.140,-0.840,0.700,-0.260,0.958,0.137
1061029,18:24:12.615,-0.630,-0.630,-0.560,-0.259,0.959,0.137
1061043,18:24:12.623,-0.140,-2.520,-0.490,-0.260,0.960,0.137
1061056,18:24:12.625,0.280,-2.590,0.840,-0.261,0.959,0.137
1061070,18:24:12.627,0.070,-1.260,0.700,-0.262,0.958,0.139
1061084,18:24:12.641,2.730,-0.350,0.210,-0.260,0.959,0.136
1061097,18:24:12.642,3.430,-3.080,0.350,-0.260,0.958,0.138
1061152,18:24:12.779,3.500,-3.920,-0.770,-0.261,0.958,0.136
1061166,18:24:12.781,1.610,-3.150,0.070,-0.262,0.960,0.139
1061179,18:24:12.789,1.820,-4.760,-0.070,-0.260,0.959,0.136
1061193,18:24:12.791,-1.260,-1.680,-0.840,-0.259,0.957,0.138
1061207,18:24:12.794,-1.120,-1.330,0.910,-0.259,0.958,0.138
1061220,18:24:12.801,3.500,-3.570,-1.400,-0.259,0.960,0.138
1061234,18:24:12.802,1.890,-5.110,-0.210,-0.262,0.958,0.135
1061248,18:24:12.804,-0.350,-3.570,1.540,-0.257,0.958,0.137
1061261,18:24:12.820,3.150,-3.360,0.560,-0.257,0.957,0.139
1061275,18:24:12.821,0.350,-2.730,0.840,-0.261,0.960,0.138
1061331,18:24:12.958,4.270,-4.270,1.330,-0.259,0.958,0.141
1061344,18:24:12.960,0.000,-1.960,1.050,-0.260,0.958,0.137
1061358,18:24:12.968,-0.560,-1.610,1.400,-0.259,0.958,0.136
1061372,18:24:12.970,-0.700,-0.700,-0.350,-0.259,0.961,0.138
1061385,18:24:12.973,1.890,-2.870,-0.700,-0.260,0.958,0.138
1061399,18:24:12.979,1.050,-3.010,0.420,-0.257,0.959,0.138
1061413,18:24:12.981,0.840,-4.200,0.840,-0.261,0.958,0.137
1061426,18:24:12.983,4.340,-5.390,-0.210,-0.260,0.960,0.138
1061440,18:24:12.998,1.190,-2.590,1.190,-0.260,0.960,0.139
1061454,18:24:13.000,2.520,-2.800,-0.700,-0.260,0.959,0.137
1061508,18:24:13.136,-0.910,-1.400,1.610,-0.260,0.956,0.137
1061522,18:24:13.138,3.220,-4.690,-0.980,-0.260,0.959,0.137
1061536,18:24:13.146,2.800,-4.270,1.050,-0.260,0.958,0.140
1061549,18:24:13.148,4.130,-4.060,1.750,-0.261,0.959,0.135
1061563,18:24:13.150,-0.210,-1.750,0.980,-0.261,0.959,0.138
1061577,18:24:13.157,0.560,-2.800,0.840,-0.261,0.958,0.137
1061590,18:24:13.159,4.130,-5.880,-0.140,-0.262,0.960,0.137
1061604,18:24:13.161,2.450,-3.360,1.330,-0.260,0.958,0.138
1061618,18:24:13.175,0.910,-2.730,0.490,-0.258,0.959,0.139
1061631,18:24:13.176,1.540,-2.800,0.070,-0.261,0.958,0.138
1061686,18:24:13.313,2.030,-4.200,-0.210,-0.260,0.957,0.139
1061700,18:24:13.316,1.960,-4.760,1.400,-0.260,0.958,0.138
1061714,18:24:13.324,0.840,-2.240,-0.910,-0.260,0.960,0.138
1061727,18:24:13.325,0.700,-2.310,0.560,-0.259,0.958,0.138
1061741,18:24:13.327,0.140,-3.500,1.190,-0.260,0.959,0.137
1061755,18:24:13.335,-1.400,-4.480,0.980,-0.260,0.956,0.138
1061768,18:24:13.336,3.920,-3.990,0.840,-0.259,0.957,0.139
1061782,18:24:13.338,1.610,-2.380,0.070,-0.259,0.958,0.136
1061796,18:24:13.353,1.050,-3.150,0.560,-0.260,0.959,0.139
1061809,18:24:13.354,-0.630,-3.570,1.610,-0.257,0.960,0.138
1061864,18:24:13.491,2.310,-1.120,-0.210,-0.259,0.960,0.138
1061878,18:24:13.493,3.290,-3.920,-0.140,-0.260,0.958,0.139
1061891,18:24:13.501,-0.840,-2.240,1.680,-0.261,0.959,0.140
1061905,18:24:13.503,1.820,-1.120,-0.490,-0.259,0.959,0.137
1061919,18:24:13.505,1.190,0.700,0.700,-0.258,0.959,0.136
1061932,18:24:13.513,2.380,-3.010,-0.560,-0.259,0.960,0.137
1061946,18:24:13.514,0.140,-1.120,0.840,-0.260,0.959,0.137
1061960,18:24:13.516,1.120,-0.910,0.070,-0.258,0.958,0.138
1061973,18:24:13.531,-1.820,-1.820,-0.630,-0.260,0.958,0.136
1061987,18:24:13.533,3.010,-3.570,16.940,-0.261,0.958,0.137
1062042,18:24:13.669,0.490,-1.820,-17.290,-0.259,0.960,0.137
1062055,18:24:13.671,0.700,-2.240,0.560,-0.261,0.960,0.139
1062069,18:24:13.679,16.590,-1.470,0.490,-0.261,0.957,0.137
1062083,18:24:13.681,1.820,-3.150,1.260,-0.261,0.958,0.139
1062096,18:24:13.683,1.960,-3.220,-0.280,-0.260,0.960,0.137
1062110,18:24:13.690,3.360,-2.450,-1.330,-0.260,0.958,0.136
1062124,18:24:13.692,3.430,-0.700,0.210,-0.260,0.958,0.139
1062137,18:24:13.694,0.420,-2.240,0.840,-0.259,0.959,0.139
1062151,18:24:13.708,-0.490,-2.030,1.330,-0.261,0.958,0.138
1062165,18:24:13.709,0.630,-3.920,0.910,-0.260,0.960,0.138
1062219,18:24:13.846,2.730,-2.520,-0.770,-0.260,0.957,0.137
1062233,18:24:13.848,-1.820,0.280,0.840,-0.261,0.958,0.138
1062247,18:24:13.857,1.890,-2.240,1.330,-0.260,0.959,0.139
1062260,18:24:13.859,0.350,-2.940,0.910,-0.262,0.959,0.138
1062274,18:24:13.861,3.570,-5.110,-1.120,-0.261,0.957,0.136
1062288,18:24:13.868,4.480,-2.940,0.210,-0.259,0.959,0.139
1062301,18:24:13.870,2.310,-3.220,-0.490,-0.258,0.958,0.137
1062315,18:24:13.871,0.000,-1.750,0.910,-0.261,0.960,0.138
1062329,18:24:13.887,3.360,-4.690,-1.120,-0.263,0.958,0.137
1062342,18:24:13.889,1.610,-0.840,-0.070,-0.259,0.958,0.135
1062397,18:24:14.024,1.190,-0.350,0.070,-0.260,0.960,0.136
1062411,18:24:14.026,2.240,-2.800,0.700,-0.258,0.959,0.138
1062424,18:24:14.034,2.240,-2.310,-0.700,-0.260,0.959,0.138
1062438,18:24:14.036,3.290,-4.690,-1.190,-0.261,0.960,0.138
1062452,18:24:14.038,-0.140,-2.100,0.070,-0.259,0.957,0.138
1062465,18:24:14.046,0.070,-1.890,-0.630,-0.260,0.957,0.137
1062479,18:24:14.047,2.310,-2.450,-0.630,-0.258,0.958,0.137
1062493,18:24:14.049,2.590,-4.340,-0.560,-0.258,0.958,0.138
1062506,18:24:14.064,0.280,-4.200,1.610,-0.262,0.961,0.139
1062520,18:24:14.066,0.280,-2.730,0.070,-0.260,0.957,0.140
1062575,18:24:14.202,-1.190,-1.470,0.000,-0.262,0.957,0.138
1062589,18:24:14.204,0.280,-1.470,0.700,-0.259,0.958,0.139
1062602,18:24:14.212,-0.070,-1.680,0.910,-0.261,0.958,0.140
1062616,18:24:14.214,2.030,-5.670,0.420,-0.259,0.958,0.136
1062630,18:24:14.216,1.960,-3.220,0.700,-0.259,0.958,0.136
1062643,18:24:14.223,2.100,-2.800,-0.280,-0.260,0.961,0.139
1062657,18:24:14.225,1.330,-1.540,-0.210,-0.259,0.958,0.136
1062671,18:24:14.227,1.470,-2.100,0.070,-0.258,0.956,0.138
1062684,18:24:14.242,2.170,-2.170,0.770,-0.261,0.957,0.138
1062698,18:24:14.243,2.170,-2.450,-0.560,-0.261,0.959,0.138
1062753,18:24:14.379,0.420,-1.960,0.770,-0.259,0.958,0.140
1062766,18:24:14.380,2.870,-1.680,-1.120,-0.259,0.959,0.138
1062780,18:24:14.390,2.030,0.420,0.840,-0.261,0.958,0.138
1062794,18:24:14.390,2.940,-3.150,-0.070,-0.261,0.959,0.140
1062807,18:24:14.391,3.710,-4.480,-1.330,-0.260,0.958,0.137
1062821,18:24:14.401,0.420,-4.200,1.050,-0.261,0.958,0.139
1062835,18:24:14.402,3.080,-4.900,0.770,-0.261,0.958,0.138
1062848,18:24:14.403,2.940,-3.150,16.940,-0.259,0.959,0.138
1062862,18:24:14.420,3.360,-4.970,-1.120,-0.261,0.958,0.137
1062876,18:24:14.420,2.100,-2.660,-0.420,-0.260,0.959,0.139
1062930,18:24:14.557,16.800,-4.550,0.420,-0.259,0.958,0.139
1062944,18:24:14.559,1.540,-3.010,1.680,-0.260,0.959,0.139
1062958,18:24:14.567,3.640,-3.780,-1.540,-0.258,0.957,0.138
1062971,18:24:14.570,3.360,-2.450,-1.400,-0.260,0.961,0.139
1062985,18:24:14.572,4.690,-1.330,0.070,-0.258,0.959,0.138
1062999,18:24:14.579,-1.610,-1.540,-0.420,-0.261,0.959,0.137
1063012,18:24:14.581,-1.400,-1.820,2.100,-0.261,0.960,0.139
1063026,18:24:14.583,0.910,-1.890,0.350,-0.260,0.960,0.138
1063040,18:24:14.598,4.270,-1.120,-0.420,-0.260,0.959,0.138
1063053,18:24:14.600,2.450,-3.010,0.910,-0.262,0.958,0.140
1063108,18:24:14.735,-0.560,-2.170,-0.280,-0.261,0.960,0.138
1063122,18:24:14.738,3.220,-3.500,-1.190,-0.260,0.958,0.138
1063135,18:24:14.745,0.490,-1.680,0.630,-0.262,0.959,0.138
1063149,18:24:14.747,3.920,-1.400,-0.910,-0.260,0.959,0.140
1063163,18:24:14.749,2.940,-3.080,0.490,-0.261,0.959,0.139
1063176,18:24:14.757,-1.330,-1.260,1.890,-0.261,0.960,0.137
1063190,18:24:14.759,1.540,-4.130,0.140,-0.259,0.957,0.137
1063204,18:24:14.761,-2.100,-4.550,0.070,-0.261,0.959,0.138
1063217,18:24:14.775,1.820,-3.430,0.770,-0.260,0.958,0.139
1063231,18:24:14.777,1.050,-2.520,0.280,-0.260,0.958,0.138
1063286,18:24:14.913,0.210,-1.820,0.840,-0.260,0.960,0.137
1063299,18:24:14.915,3.220,-1.890,-1.330,-0.260,0.957,0.138
1063313,18:24:14.923,2.380,-0.420,0.210,-0.262,0.958,0.139
1063327,18:24:14.925,2.240,-2.870,0.630,-0.259,0.958,0.140
1063340,18:24:14.927,1.190,-1.610,0.070,-0.260,0.958,0.139
1063354,18:24:14.934,1.470,-4.900,0.350,-0.259,0.958,0.139
1063368,18:24:14.936,0.770,-4.900,0.070,-0.264,0.960,0.139
1063381,18:24:14.938,0.770,-2.870,0.210,-0.260,0.957,0.139
1063395,18:24:14.953,-1.330,-2.310,2.100,-0.261,0.958,0.138
1063409,18:24:14.955,0.840,-1.260,0.420,-0.259,0.958,0.140
1063464,18:24:15.091,2.800,-3.780,-0.770,-0.262,0.958,0.138
