time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
2081160,18:41:12.669,1.330,-4.270,0.420,-0.262,0.960,0.118
2081173,18:41:12.671,1.540,-0.070,0.840,-0.263,0.961,0.115
2081187,18:41:12.679,1.540,-3.220,0.280,-0.264,0.961,0.118
2081201,18:41:12.681,3.500,-2.800,-1.540,-0.264,0.960,0.118
2081214,18:41:12.682,-0.070,-3.780,1.470,-0.262,0.960,0.117
2081228,18:41:12.690,3.710,-3.080,-0.420,-0.262,0.960,0.118
2081242,18:41:12.692,1.050,-1.820,0.560,-0.263,0.960,0.118
2081256,18:41:12.694,1.960,-3.780,-0.070,-0.264,0.958,0.115
2081269,18:41:12.709,1.050,-2.940,0.140,-0.264,0.958,0.118
2081283,18:41:12.710,1.820,-2.450,-0.350,-0.264,0.959,0.117
2081338,18:41:12.847,-0.770,-1.680,-0.700,-0.264,0.960,0.118
2081351,18:41:12.848,1.120,-2.940,0.280,-0.264,0.960,0.115
2081365,18:41:12.857,3.640,-4.130,-1.400,-0.262,0.959,0.117
2081379,18:41:12.858,0.560,-0.210,0.280,-0.263,0.960,0.118
2081392,18:41:12.860,-0.350,-2.800,1.120,-0.264,0.959,0.116
2081406,18:41:12.868,0.070,-2.660,0.980,-0.262,0.960,0.118
2081420,18:41:12.870,2.800,-2.310,-0.980,-0.264,0.960,0.116
2081433,18:41:12.871,3.010,0.070,0.280,-0.261,0.960,0.117
2081447,18:41:12.887,-1.120,-2.100,-0.140,-0.265,0.960,0.116
2081461,18:41:12.888,-0.350,-2.730,1.470,-0.264,0.960,0.115
2081515,18:41:13.024,-0.560,-1.820,1.400,-0.263,0.961,0.116
2081529,18:41:13.026,0.420,-3.500,1.050,-0.264,0.958,0.118
2081543,18:41:13.034,2.380,-5.040,0.630,-0.264,0.958,0.115
2081556,18:41:13.036,-0.630,-2.380,-0.910,-0.264,0.960,0.116
2081570,18:41:13.037,-0.560,-1.540,1.470,-0.264,0.958,0.118
2081584,18:41:13.046,1.050,-3.010,0.490,-0.261,0.961,0.117
2081597,18:41:13.048,1.820,-0.350,0.560,-0.264,0.961,0.116
2081611,18:41:13.049,3.150,-3.850,0.770,-0.261,0.958,0.115
2081625,18:41:13.065,1.050,-1.610,0.140,-0.264,0.960,0.118
2081638,18:41:13.066,0.980,-3.920,0.700,-0.264,0.961,0.115
2081693,18:41:13.201,3.010,-1.890,-1.190,-0.261,0.961,0.114
2081707,18:41:13.202,2.940,-3.150,0.770,-0.264,0.960,0.119
2081720,18:41:13.212,1.330,-2.310,0.210,-0.264,0.960,0.116
2081734,18:41:13.213,2.870,-2.520,-1.120,-0.264,0.960,0.116
2081748,18:41:13.214,1.400,-3.220,0.490,-0.263,0.960,0.117
2081761,18:41:13.223,3.920,-0.210,0.210,-0.264,0.961,0.115
2081775,18:41:13.224,3.850,-3.850,1.260,-0.266,0.961,0.115
2081789,18:41:13.225,2.310,-3.290,-0.560,-0.264,0.957,0.117
2081802,18:41:13.242,2.100,-1.260,-0.700,-0.264,0.958,0.116
2081816,18:41:13.243,0.560,-2.100,0.000,-0.264,0.959,0.118
2081871,18:41:13.380,-0.490,-3.500,0.840,-0.264,0.958,0.117
2081884,18:41:13.382,3.710,-3.990,1.120,-0.264,0.961,0.114
2081898,18:41:13.390,2.450,-2.450,-0.770,-0.263,0.959,0.116
2081912,18:41:13.391,0.070,-0.700,0.630,-0.263,0.961,0.117
2081925,18:41:13.393,1.680,-3.500,1.680,-0.263,0.959,0.115
2081939,18:41:13.401,-0.770,-1.680,0.490,-0.265,0.960,0.118
2081953,18:41:13.403,0.700,-3.780,0.840,-0.264,0.959,0.115
2081966,18:41:13.405,0.840,-0.910,0.280,-0.262,0.960,0.114
2081980,18:41:13.419,-1.120,-3.780,1.330,-0.264,0.959,0.117
2081994,18:41:13.420,0.910,-2.310,-0.420,-0.263,0.959,0.115
2082048,18:41:13.557,-0.630,-2.520,-0.840,-0.264,0.959,0.116
2082062,18:41:13.558,2.170,-3.430,-0.140,-0.265,0.960,0.115
2082076,18:41:13.567,2.660,-4.620,-0.700,-0.264,0.961,0.115
2082089,18:41:13.568,0.560,-2.520,-0.070,-0.264,0.961,0.116
2082103,18:41:13.569,-0.910,-1.820,1.120,-0.266,0.960,0.116
2082117,18:41:13.579,0.000,-1.540,0.770,-0.265,0.963,0.117
2082131,18:41:13.579,0.210,-3.010,1.260,-0.264,0.961,0.116
2082144,18:41:13.580,-0.490,-0.700,0.070,-0.264,0.959,0.116
2082158,18:41:13.597,0.770,-2.520,0.210,-0.264,0.960,0.117
2082172,18:41:13.598,0.490,-1.680,0.560,-0.264,0.960,0.116
2082226,18:41:13.734,0.000,-2.660,1.330,-0.263,0.960,0.116
2082240,18:41:13.735,-0.280,-0.630,0.770,-0.264,0.959,0.116
2082254,18:41:13.745,0.980,-3.080,-0.560,-0.264,0.960,0.118
2082267,18:41:13.746,2.940,-2.730,16.870,-0.264,0.960,0.117
2082281,18:41:13.748,1.260,-3.780,0.280,-0.263,0.960,0.114
2082295,18:41:13.756,3.500,-0.210,0.070,-0.262,0.960,0.116
2082308,18:41:13.757,-1.050,-2.030,1.190,-0.262,0.960,0.116
2082322,18:41:13.759,0.490,-2.590,0.910,-0.263,0.960,0.115
2082336,18:41:13.776,-0.420,-0.770,1.050,-0.266,0.959,0.116
2082349,18:41:13.777,1.050,-1.260,-0.910,-0.263,0.961,0.118
2082404,18:41:13.912,1.680,-1.540,0.070,-0.264,0.960,0.119
2082418,18:41:13.913,3.780,-3.710,0.000,-0.265,0.959,0.115
2082431,18:41:13.923,2.870,-4.060,-0.770,-0.264,0.962,0.116
2082445,18:41:13.924,0.420,-1.330,0.420,-0.264,0.959,0.118
2082459,18:41:13.925,1.190,-4.690,-0.910,-0.264,0.961,0.117
2082472,18:41:13.934,-0.630,-1.400,0.910,-0.263,0.961,0.117
2082486,18:41:13.935,3.360,-3.150,-1.400,-0.264,0.959,0.116
2082500,18:41:13.936,0.420,-3.640,0.980,-0.264,0.958,0.116
2082513,18:41:13.952,-0.980,-0.420,0.280,-0.265,0.959,0.116
2082527,18:41:13.953,-0.840,-1.890,-0.420,-0.266,0.958,0.116
2082582,18:41:14.091,0.560,-2.940,-0.350,-0.261,0.961,0.118
2082595,18:41:14.093,1.050,-2.240,0.210,-0.264,0.958,0.117
2082609,18:41:14.101,1.890,-4.270,0.000,-0.265,0.959,0.118
2082623,18:41:14.103,-0.840,-0.700,0.140,-0.264,0.960,0.115
2082636,18:41:14.105,0.280,-2.660,-0.420,-0.264,0.959,0.116
2082650,18:41:14.112,-0.490,-3.010,1.610,-0.264,0.962,0.115
2082664,18:41:14.114,0.210,-2.030,0.770,-0.265,0.960,0.115
2082677,18:41:14.116,2.380,-3.640,0.840,-0.264,0.961,0.115
2082691,18:41:14.131,0.630,-1.680,0.000,-0.264,0.960,0.116
2082705,18:41:14.132,0.000,-1.750,1.050,-0.264,0.959,0.117
2082759,18:41:14.268,-0.210,-3.080,1.330,-0.264,0.958,0.118
2082773,18:41:14.269,1.680,-3.360,0.000,-0.261,0.959,0.116
2082787,18:41:14.278,0.840,0.420,0.210,-0.264,0.962,0.116
2082800,18:41:14.280,-0.980,-2.380,-0.420,-0.264,0.961,0.116
2082814,18:41:14.281,2.730,-4.340,-0.630,-0.266,0.959,0.116
2082828,18:41:14.290,1.750,-2.380,-0.350,-0.263,0.961,0.117
2082841,18:41:14.291,2.940,0.280,0.070,-0.265,0.960,0.119
2082855,18:41:14.293,-0.770,-2.380,1.610,-0.264,0.956,0.117
2082869,18:41:14.309,3.640,-4.620,-1.260,-0.264,0.957,0.116
2082882,18:41:14.311,0.070,-1.540,0.840,-0.264,0.959,0.115
2082937,18:41:14.446,0.840,-0.910,0.350,-0.264,0.959,0.118
2082951,18:41:14.448,-1.470,-5.390,0.980,-0.262,0.960,0.117
2082964,18:41:14.456,-0.280,-1.820,0.210,-0.264,0.959,0.115
2082978,18:41:14.459,0.770,-3.780,0.700,-0.264,0.959,0.116
2082992,18:41:14.461,0.490,-0.770,0.280,-0.263,0.959,0.117
2083006,18:41:14.467,-0.070,-4.480,0.490,-0.264,0.960,0.117
2083019,18:41:14.468,-0.350,-1.960,0.560,-0.264,0.961,0.115
2083033,18:41:14.469,0.490,-2.380,0.840,-0.264,0.958,0.116
2083047,18:41:14.486,1.890,-3.850,-0.210,-0.265,0.962,0.117
2083060,18:41:14.487,-1.260,-0.490,0.140,-0.265,0.960,0.117
2083115,18:41:14.623,-0.770,-2.030,1.750,-0.263,0.959,0.119
2083129,18:41:14.625,1.120,-2.660,-17.570,-0.264,0.959,0.115
2083142,18:41:14.634,1.610,-2.800,-0.070,-0.264,0.959,0.116
2083156,18:41:14.636,3.710,-0.210,0.000,-0.265,0.960,0.117
2083170,18:41:14.637,3.500,-3.780,-0.840,-0.263,0.961,0.116
2083183,18:41:14.645,3.290,-3.850,16.870,-0.264,0.959,0.117
2083197,18:41:14.646,1.890,-3.920,-0.210,-0.265,0.962,0.116
2083211,18:41:14.663,-16.310,-0.280,0.770,-0.263,0.958,0.117
2083224,18:41:14.664,1.260,-2.870,0.490,-0.263,0.959,0.114
2083238,18:41:14.664,1.330,-2.870,0.000,-0.264,0.960,0.117
2083294,18:41:14.802,-0.070,-3.990,0.980,-0.263,0.959,0.117
2083307,18:41:14.804,3.850,-3.920,0.210,-0.264,0.960,0.115
2083321,18:41:14.812,1.680,-2.100,-0.280,-0.263,0.961,0.117
2083335,18:41:14.813,2.450,-4.690,-0.280,-0.266,0.959,0.118
2083348,18:41:14.814,-0.700,-1.400,0.000,-0.263,0.960,0.115
2083362,18:41:14.824,-0.630,-1.890,-0.700,-0.264,0.960,0.116
2083376,18:41:14.825,1.960,-1.960,-0.280,-0.263,0.958,0.116
2083389,18:41:14.826,1.540,-4.620,0.280,-0.266,0.959,0.113
2083403,18:41:14.842,3.430,0.070,0.770,-0.264,0.961,0.116
2083417,18:41:14.844,0.280,-2.170,0.210,-0.262,0.960,0.118
2083471,18:41:14.980,2.240,-2.940,0.350,-0.265,0.961,0.117
2083485,18:41:14.980,3.080,-4.270,-0.840,-0.264,0.960,0.115
2083499,18:41:15.035,0.490,-1.260,0.350,-0.265,0.961,0.115
2083512,18:41:15.036,0.420,-2.590,0.070,-0.263,0.959,0.117
2083526,18:41:15.038,-0.350,-2.450,-0.420,-0.265,0.958,0.119
2083540,18:41:15.040,0.770,-3.780,0.700,-0.263,0.959,0.117
2083553,18:41:15.042,-0.210,-0.490,0.910,-0.263,0.960,0.116
2083567,18:41:15.044,2.170,-2.730,-0.070,-0.264,0.960,0.116
2083581,18:41:15.046,3.010,-3.710,0.350,-0.265,0.960,0.117
2083594,18:41:15.048,-0.770,-0.980,1.260,-0.263,0.958,0.116
2083649,18:41:15.158,0.210,-1.680,0.840,-0.262,0.960,0.116
2083663,18:41:15.160,2.660,-4.200,-0.630,-0.264,0.960,0.117
2083676,18:41:15.168,3.990,-3.780,0.070,-0.261,0.961,0.116
2083690,18:41:15.170,-0.350,-1.960,1.120,-0.264,0.959,0.117
2083704,18:41:15.171,3.010,-4.480,-0.910,-0.264,0.959,0.116
2083717,18:41:15.180,-0.630,0.000,0.630,-0.266,0.959,0.117
2083731,18:41:15.181,2.660,-3.710,-0.210,-0.265,0.960,0.117
2083745,18:41:15.182,-1.400,-1.260,1.890,-0.264,0.960,0.115
2083758,18:41:15.198,0.490,-1.960,0.700,-0.264,0.960,0.118
2083772,18:41:15.199,16.870,-2.100,0.140,-0.263,0.960,0.119
2083827,18:41:15.335,17.640,-4.760,1.050,-0.263,0.958,0.118
2083840,18:41:15.337,2.590,-3.500,0.490,-0.265,0.960,0.118
2083854,18:41:15.346,3.640,-3.500,-1.470,-0.266,0.959,0.117
2083868,18:41:15.348,2.240,-2.800,-0.420,-0.265,0.958,0.116
2083881,18:41:15.349,0.350,-4.270,-0.700,-0.265,0.961,0.117
2083895,18:41:15.357,-0.560,-2.240,-0.350,-0.264,0.959,0.117
2083909,18:41:15.359,2.730,-3.150,-0.910,-0.262,0.959,0.117
2083923,18:41:15.361,-0.280,-2.380,1.400,-0.264,0.960,0.116
2083936,18:41:15.375,1.610,-4.760,-0.840,-0.264,0.960,0.117
2083950,18:41:15.376,2.730,-3.430,-0.560,-0.263,0.959,0.114
2084006,18:41:15.514,2.240,-1.260,-0.700,-0.264,0.961,0.115
2084019,18:41:15.516,0.000,-3.850,1.120,-0.264,0.958,0.117
2084033,18:41:15.525,2.310,-2.310,0.140,-0.263,0.959,0.117
2084047,18:41:15.526,0.770,-3.710,0.770,-0.264,0.959,0.117
2084060,18:41:15.528,0.560,-0.630,0.280,-0.264,0.960,0.119
2084074,18:41:15.536,3.430,-4.550,1.540,-0.263,0.962,0.116
2084088,18:41:15.538,2.870,-2.730,0.770,-0.266,0.962,0.117
2084101,18:41:15.539,-0.630,-1.750,1.540,-0.264,0.960,0.116
2084115,18:41:15.553,0.840,-2.660,0.490,-0.263,0.960,0.115
2084129,18:41:15.554,2.030,0.420,0.350,-0.265,0.961,0.115
2084183,18:41:15.692,-1.190,-3.850,1.680,-0.266,0.959,0.119
2084197,18:41:15.694,2.590,-3.290,17.290,-0.264,0.959,0.115
2084211,18:41:15.702,2.240,-1.960,-0.840,-0.264,0.960,0.116
2084224,18:41:15.704,1.680,-3.780,0.210,-0.264,0.958,0.116
2084238,18:41:15.705,1.680,-3.150,1.260,-0.264,0.960,0.115
2084252,18:41:15.714,1.330,-2.030,0.000,-0.265,0.960,0.117
2084265,18:41:15.715,3.150,-1.960,-1.400,-0.264,0.958,0.115
2084279,18:41:15.717,0.980,-4.060,1.400,-0.263,0.960,0.115
2084293,18:41:15.732,-1.190,16.240,0.980,-0.264,0.960,0.117
2084306,18:41:15.733,1.820,-2.030,-0.280,-0.267,0.958,0.115
2084361,18:41:15.870,3.990,-3.150,-1.820,-0.264,0.960,0.117
2084375,18:41:15.872,1.540,-3.010,0.140,-0.264,0.961,0.115
2084388,18:41:15.880,3.640,-0.700,0.210,-0.263,0.959,0.116
2084402,18:41:15.882,3.500,-3.780,0.770,-0.264,0.957,0.117
2084416,18:41:15.883,3.640,-3.920,-1.330,-0.265,0.959,0.117
2084429,18:41:15.891,1.540,-1.400,-0.350,-0.267,0.959,0.116
2084443,18:41:15.893,1.820,-1.120,-0.210,-0.263,0.960,0.116
2084457,18:41:15.895,-0.630,-2.240,1.120,-0.264,0.960,0.117
2084470,18:41:15.910,3.010,-3.920,-0.910,-0.263,0.959,0.117
2084484,18:41:15.911,1.120,-0.980,0.000,-0.264,0.960,0.114
2084539,18:41:16.048,1.050,-1.190,0.000,-0.265,0.961,0.118
2084552,18:41:16.050,3.570,-0.700,-0.490,-0.262,0.959,0.114
2084566,18:41:16.058,2.030,-3.710,0.070,-0.263,0.960,0.116
2084580,18:41:16.060,3.360,-3.780,-1.260,-0.264,0.960,0.116
2084593,18:41:16.061,-0.070,-0.490,0.770,-0.264,0.960,0.118
2084607,18:41:16.069,-0.700,-0.560,-0.350,-0.263,0.958,0.116
2084621,18:41:16.071,1.400,-3.360,-0.490,-0.265,0.962,0.115
2084634,18:41:16.072,1.260,-3.850,0.280,-0.263,0.959,0.117
2084648,18:41:16.088,0.980,-0.840,-0.070,-0.264,0.960,0.117
2084662,18:41:16.089,0.700,-1.470,-0.140,-0.266,0.961,0.114
