time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
2130481,18:42:01.968,2.170,-1.540,-0.490,-0.263,0.959,0.114
2130495,18:42:01.970,1.190,-2.590,1.050,-0.265,0.959,0.116
2130508,18:42:01.971,3.850,-4.130,-1.470,-0.265,0.959,0.116
2130522,18:42:01.979,3.290,-4.340,-1.050,-0.263,0.961,0.116
2130536,18:42:01.981,3.570,-1.330,0.350,-0.263,0.961,0.114
2130549,18:42:01.983,3.430,-3.430,-0.770,-0.264,0.960,0.115
2130563,18:42:01.998,2.590,-3.080,-0.770,-0.264,0.960,0.116
2130577,18:42:02.000,0.490,-2.170,0.840,-0.263,0.958,0.116
2130632,18:42:02.137,2.940,-3.780,-0.420,-0.262,0.958,0.116
2130646,18:42:02.139,0.700,-2.520,0.490,-0.263,0.958,0.117
2130660,18:42:02.147,1.540,-1.050,-0.420,-0.264,0.962,0.116
2130673,18:42:02.149,3.360,-1.050,-1.190,-0.262,0.959,0.116
2130687,18:42:02.151,3.640,-3.360,0.350,-0.264,0.957,0.114
2130701,18:42:02.158,0.840,-2.800,0.840,-0.265,0.959,0.115
2130714,18:42:02.160,1.820,-0.980,-0.490,-0.264,0.962,0.113
2130728,18:42:02.163,-0.980,-1.680,-0.630,-0.260,0.960,0.118
2130742,18:42:02.177,3.080,-2.520,0.210,-0.263,0.958,0.119
2130756,18:42:02.179,0.700,-3.080,0.980,-0.263,0.962,0.110
2130810,18:42:02.314,1.190,-2.590,0.280,-0.266,0.960,0.113
2130824,18:42:02.316,0.070,-0.770,0.420,-0.264,0.961,0.113
2130838,18:42:02.324,-0.980,-4.480,0.980,-0.264,0.959,0.119
2130851,18:42:02.326,0.420,-2.030,0.490,-0.267,0.959,0.115
2130865,18:42:02.327,2.590,-2.100,-0.980,-0.266,0.961,0.113
2130879,18:42:02.336,0.840,-2.940,0.000,-0.265,0.960,0.114
2130892,18:42:02.337,0.630,0.770,0.490,-0.264,0.958,0.119
2130906,18:42:02.338,1.610,-3.360,0.210,-0.263,0.958,0.114
2130920,18:42:02.354,0.840,-3.150,0.700,-0.265,0.959,0.114
2130933,18:42:02.356,0.490,-1.120,0.350,-0.265,0.959,0.116
2130988,18:42:02.492,0.700,-0.700,-0.280,-0.263,0.960,0.115
2131002,18:42:02.494,0.070,-1.330,-0.910,-0.264,0.958,0.117
2131015,18:42:02.502,0.000,-1.820,1.260,-0.264,0.960,0.116
2131029,18:42:02.504,1.050,-3.990,0.350,-0.263,0.960,0.114
2131043,18:42:02.506,-0.490,-0.140,0.840,-0.265,0.960,0.117
2131056,18:42:02.514,-1.190,-1.680,-0.560,-0.265,0.959,0.116
2131070,18:42:02.515,2.240,-2.100,-0.420,-0.264,0.958,0.117
2131084,18:42:02.516,1.470,-3.220,0.280,-0.265,0.960,0.114
2131097,18:42:02.532,1.820,-3.640,-0.910,-0.266,0.961,0.115
2131111,18:42:02.533,0.980,15.960,0.980,-0.264,0.958,0.115
2131166,18:42:02.670,1.890,-2.240,0.210,-0.267,0.959,0.117
2131179,18:42:02.672,1.190,-3.220,0.420,-0.265,0.961,0.114
2131193,18:42:02.680,2.310,-2.730,-0.770,-0.262,0.959,0.118
2131207,18:42:02.682,3.710,-0.210,0.210,-0.267,0.962,0.118
2131220,18:42:02.683,3.780,-4.060,0.980,-0.263,0.959,0.115
2131234,18:42:02.691,3.640,-4.130,-1.540,-0.265,0.960,0.116
2131248,18:42:02.692,-0.280,-0.630,0.980,-0.264,0.961,0.112
2131261,18:42:02.693,-0.420,-0.560,-0.560,-0.263,0.961,0.115
2131275,18:42:02.710,0.840,-3.080,-1.050,-0.266,0.959,0.115
2131289,18:42:02.712,0.910,-2.590,0.560,-0.262,0.960,0.115
2131343,18:42:02.847,1.470,-3.990,0.210,-0.266,0.960,0.115
2131357,18:42:02.849,0.840,-1.400,0.070,-0.264,0.958,0.115
2131371,18:42:02.858,-1.120,-2.100,-0.350,-0.264,0.959,0.113
2131384,18:42:02.859,0.280,-3.010,0.770,-0.264,0.960,0.117
2131398,18:42:02.861,0.910,-2.240,0.210,-0.264,0.957,0.117
2131412,18:42:02.869,2.310,-4.550,-0.210,-0.264,0.959,0.117
2131425,18:42:02.870,0.700,-4.830,0.350,-0.262,0.960,0.118
2131439,18:42:02.872,1.680,-3.360,-0.070,-0.263,0.959,0.113
2131453,18:42:02.887,2.450,-2.520,-0.770,-0.264,0.961,0.114
2131466,18:42:02.888,1.820,-3.920,0.140,-0.264,0.958,0.116
2131521,18:42:03.025,2.100,-4.410,-0.210,-0.264,0.957,0.116
2131535,18:42:03.026,2.380,-3.220,-0.700,-0.266,0.960,0.116
2131548,18:42:03.035,1.820,-3.290,-0.140,-0.265,0.959,0.115
2131562,18:42:03.037,2.800,-2.800,-1.190,-0.264,0.960,0.116
2131576,18:42:03.038,1.050,-1.050,-0.070,-0.264,0.959,0.115
2131589,18:42:03.047,2.030,-0.350,-0.770,-0.264,0.959,0.117
2131603,18:42:03.048,3.010,-3.290,-0.490,-0.264,0.961,0.114
2131617,18:42:03.049,3.080,-2.800,-1.260,-0.263,0.958,0.116
2131631,18:42:03.066,0.700,-2.170,0.630,-0.264,0.960,0.119
2131644,18:42:03.068,-0.560,-0.630,-0.140,-0.264,0.958,0.116
2131700,18:42:03.204,0.140,-2.170,0.840,-0.264,0.960,0.114
2131714,18:42:03.205,17.780,-2.310,-0.140,-0.264,0.959,0.115
2131727,18:42:03.214,-0.350,-2.730,0.350,-0.263,0.959,0.116
2131741,18:42:03.216,1.400,-3.360,0.140,-0.264,0.960,0.118
2131755,18:42:03.217,2.100,-1.820,-0.560,-0.264,0.959,0.116
2131768,18:42:03.225,-0.140,-0.490,0.280,-0.265,0.960,0.116
2131782,18:42:03.227,2.520,-3.990,1.260,-0.263,0.959,0.117
2131796,18:42:03.229,4.060,-4.340,-1.610,-0.264,0.959,0.115
2131809,18:42:03.244,2.170,-2.520,-0.560,-0.262,0.961,0.115
2131823,18:42:03.245,-1.260,0.070,0.560,-0.264,0.960,0.117
