time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
2009658,18:40:01.133,1.960,-2.940,0.700,-0.264,0.961,0.117
2009672,18:40:01.141,2.520,-2.940,0.140,-0.263,0.958,0.119
2009685,18:40:01.142,-0.280,-1.050,1.050,-0.263,0.961,0.115
2009699,18:40:01.145,1.540,-1.890,-0.070,-0.264,0.961,0.117
2009713,18:40:01.159,1.680,-3.780,0.700,-0.262,0.960,0.117
2009726,18:40:01.161,2.310,-3.500,-0.070,-0.264,0.960,0.117
2009781,18:40:01.297,-0.980,-2.380,-0.980,-0.264,0.961,0.118
2009795,18:40:01.299,0.630,-3.360,0.700,-0.263,0.960,0.116
2009808,18:40:01.308,-0.140,-0.770,0.770,-0.263,0.959,0.118
2009822,18:40:01.309,2.030,-4.760,0.210,-0.264,0.960,0.116
2009836,18:40:01.311,0.070,-2.380,0.560,-0.264,0.963,0.115
2009849,18:40:01.319,2.030,-2.800,-0.420,-0.263,0.958,0.114
2009863,18:40:01.320,1.260,-3.920,0.490,-0.264,0.961,0.118
2009877,18:40:01.322,-0.980,-3.290,-0.700,-0.265,0.960,0.117
2009890,18:40:01.337,-1.120,-2.030,0.070,-0.266,0.959,0.117
2009904,18:40:01.337,2.170,-2.030,-0.560,-0.264,0.959,0.116
2009960,18:40:01.476,1.750,-2.730,1.680,-0.263,0.960,0.118
2009973,18:40:01.478,3.920,-3.780,16.310,-0.263,0.961,0.116
2009987,18:40:01.486,0.770,-1.330,0.280,-0.263,0.959,0.116
2010001,18:40:01.488,1.050,-4.060,0.630,-0.264,0.960,0.116
2010014,18:40:01.491,1.610,-2.520,0.210,-0.264,0.959,0.116
2010028,18:40:01.497,0.280,-1.470,-17.220,-0.264,0.958,0.117
2010042,18:40:01.498,1.610,-2.030,-0.070,-0.264,0.959,0.118
2010055,18:40:01.499,0.280,-2.730,0.140,-0.265,0.959,0.115
2010069,18:40:01.516,3.150,-3.850,-0.770,-0.264,0.960,0.117
2010083,18:40:01.517,-0.910,-2.100,1.680,-0.263,0.958,0.117
2010137,18:40:01.654,1.750,-2.590,-0.140,-0.264,0.958,0.119
2010151,18:40:01.656,1.890,-3.920,0.000,-0.263,0.959,0.116
2010165,18:40:01.664,3.990,-4.060,1.050,-0.262,0.958,0.116
2010178,18:40:01.666,1.610,-2.520,-0.490,-0.264,0.961,0.118
2010192,18:40:01.668,-0.210,-1.680,1.050,-0.263,0.959,0.115
2010206,18:40:01.675,0.140,-1.050,0.630,-0.262,0.960,0.118
2010219,18:40:01.677,-0.490,-0.140,-0.420,-0.263,0.960,0.117
2010233,18:40:01.678,4.060,-3.640,0.980,-0.264,0.958,0.117
2010247,18:40:01.694,3.570,-3.500,-1.470,-0.264,0.961,0.117
2010260,18:40:01.694,2.170,-2.450,-0.490,-0.265,0.960,0.117
2010315,18:40:01.831,1.610,-1.330,-0.350,-0.266,0.959,0.118
