time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
2427622,18:46:59.036,-1.260,-1.260,1.750,-0.272,0.959,0.088
2427635,18:46:59.037,2.730,-2.100,-1.120,-0.274,0.960,0.089
2427649,18:46:59.052,17.010,-4.270,0.980,-0.273,0.960,0.086
2427663,18:46:59.053,3.850,-3.430,0.420,-0.274,0.960,0.089
2427718,18:46:59.192,1.890,-1.050,-0.630,-0.274,0.958,0.090
2427732,18:46:59.193,0.770,-2.870,0.770,-0.274,0.959,0.089
2427746,18:46:59.202,-0.840,-2.380,-0.770,-0.272,0.961,0.089
2427759,18:46:59.203,1.890,-3.150,-0.420,-0.274,0.959,0.089
2427773,18:46:59.205,2.380,-4.760,-0.280,-0.276,0.958,0.091
2427787,18:46:59.213,3.150,-3.850,-0.350,-0.272,0.959,0.088
2427800,18:46:59.214,2.870,-3.220,-0.490,-0.273,0.958,0.089
2427814,18:46:59.216,1.400,-2.940,0.140,-0.272,0.958,0.090
2427828,18:46:59.231,1.190,-0.910,-0.140,-0.274,0.956,0.087
2427841,18:46:59.232,1.190,0.070,0.770,-0.274,0.959,0.085
2427896,18:46:59.369,2.590,-1.260,-0.980,-0.275,0.958,0.088
2427910,18:46:59.371,-0.910,-2.380,1.610,-0.274,0.959,0.088
2427923,18:46:59.379,2.030,-4.410,-0.070,-0.273,0.959,0.089
2427937,18:46:59.381,-0.490,-1.190,1.050,-0.274,0.960,0.085
2427951,18:46:59.383,-0.140,0.420,0.630,-0.275,0.957,0.089
2427964,18:46:59.390,3.430,-4.060,0.350,-0.272,0.959,0.087
2427978,18:46:59.392,1.610,-3.220,-0.070,-0.275,0.961,0.088
2427992,18:46:59.394,0.840,-0.770,0.140,-0.273,0.960,0.088
2428006,18:46:59.409,2.660,-3.640,1.400,-0.274,0.959,0.085
2428019,18:46:59.410,0.840,-1.820,0.210,-0.275,0.959,0.089
2428074,18:46:59.547,3.500,-3.640,16.520,-0.273,0.959,0.087
2428088,18:46:59.548,2.450,-1.680,-0.770,-0.274,0.958,0.089
