time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
468869,18:14:20.566,1.540,-2.520,1.050,-0.257,0.960,0.143
468882,18:14:20.567,1.050,-2.450,0.280,-0.260,0.958,0.143
468896,18:14:20.576,0.770,-0.980,0.070,-0.261,0.956,0.145
468910,18:14:20.578,4.060,0.420,0.560,-0.260,0.957,0.143
468923,18:14:20.580,4.410,0.070,-1.120,-0.257,0.957,0.141
468938,18:14:20.587,-1.680,-1.120,-0.700,-0.260,0.958,0.143
468952,18:14:20.589,-0.350,-1.820,1.190,-0.257,0.958,0.143
468965,18:14:20.590,3.570,-5.250,-1.330,-0.258,0.959,0.143
468979,18:14:20.605,-0.840,-1.750,0.280,-0.260,0.958,0.143
468993,18:14:20.606,1.750,-3.290,-0.770,-0.261,0.957,0.143
469047,18:14:20.744,-1.330,-1.750,1.960,-0.259,0.960,0.145
469060,18:14:20.746,1.960,-3.990,-0.350,-0.259,0.957,0.142
469074,18:14:20.754,4.130,-0.840,-0.560,-0.259,0.958,0.144
469089,18:14:20.756,-1.680,-4.480,-0.140,-0.261,0.957,0.142
469102,18:14:20.759,-1.540,-1.050,-1.190,-0.260,0.958,0.142
469116,18:14:20.765,2.800,-3.080,-0.980,-0.258,0.958,0.142
469130,18:14:20.767,3.500,-4.550,-1.260,-0.259,0.957,0.144
469143,18:14:20.769,4.690,-1.050,-0.770,-0.260,0.958,0.142
469157,18:14:20.783,2.590,-3.990,-1.190,-0.262,0.959,0.142
469171,18:14:20.785,3.640,-4.550,-1.260,-0.260,0.958,0.142
469225,18:14:20.921,-0.070,-2.730,1.120,-0.262,0.958,0.143
469239,18:14:20.922,0.560,-1.330,0.420,-0.259,0.958,0.143
469253,18:14:20.932,1.610,-5.390,-0.350,-0.260,0.957,0.143
469266,18:14:20.933,3.360,-3.570,-0.280,-0.258,0.957,0.144
469280,18:14:20.935,-0.770,-2.450,1.680,-0.259,0.958,0.142
469294,18:14:20.943,-0.910,-0.140,1.400,-0.262,0.958,0.144
469307,18:14:20.945,-1.330,-2.660,1.330,-0.258,0.959,0.142
469321,18:14:20.946,-0.770,-1.750,-1.260,-0.263,0.958,0.142
469335,18:14:20.961,0.840,-1.540,0.280,-0.260,0.959,0.143
469348,18:14:20.963,-0.420,-3.430,1.470,-0.257,0.957,0.143
469403,18:14:21.099,3.010,-4.130,-0.910,-0.260,0.957,0.142
469417,18:14:21.102,4.410,-5.530,-1.190,-0.259,0.957,0.144
469430,18:14:21.110,2.730,-3.640,-0.840,-0.261,0.958,0.143
469444,18:14:21.112,2.730,-3.710,-0.840,-0.260,0.958,0.142
469458,18:14:21.114,2.590,-2.170,-0.840,-0.258,0.956,0.143
469471,18:14:21.121,-1.750,-4.760,-0.630,-0.258,0.958,0.141
469485,18:14:21.123,2.800,-3.360,0.140,-0.259,0.957,0.143
469499,18:14:21.125,1.330,-3.080,0.070,-0.259,0.959,0.142
469512,18:14:21.139,1.470,-3.150,0.070,-0.261,0.957,0.142
469526,18:14:21.141,3.780,-1.400,-1.330,-0.258,0.959,0.142
469581,18:14:21.277,-0.560,-1.330,-0.280,-0.259,0.961,0.145
469594,18:14:21.279,2.170,-3.640,17.570,-0.257,0.957,0.142
469608,18:14:21.288,-0.910,-0.490,1.400,-0.260,0.958,0.145
469622,18:14:21.290,1.960,-4.760,-0.140,-0.260,0.957,0.144
469635,18:14:21.292,2.240,-3.640,0.490,-0.260,0.957,0.142
469649,18:14:21.299,3.430,-3.780,16.520,-0.258,0.959,0.144
469663,18:14:21.301,0.910,-1.960,0.280,-0.260,0.958,0.144
469676,18:14:21.302,2.520,-5.320,0.210,-0.260,0.960,0.143
469690,18:14:21.316,2.380,-3.640,-0.490,-0.259,0.956,0.145
469704,18:14:21.318,0.000,0.490,1.960,-0.259,0.959,0.143
469758,18:14:21.455,3.710,-3.640,-1.540,-0.257,0.957,0.143
469772,18:14:21.457,0.910,-2.800,0.350,-0.259,0.956,0.144
469786,18:14:21.465,-1.540,-3.360,1.540,-0.258,0.957,0.144
469799,18:14:21.467,0.980,-2.380,0.770,-0.257,0.957,0.143
469813,18:14:21.469,-1.260,-1.540,1.960,-0.261,0.959,0.144
469827,18:14:21.476,3.290,-2.800,-1.330,-0.259,0.957,0.144
469840,18:14:21.478,-1.120,-4.340,0.000,-0.259,0.958,0.143
469854,18:14:21.480,3.920,-4.200,-1.470,-0.259,0.958,0.143
469868,18:14:21.494,4.270,-4.900,-1.750,-0.261,0.958,0.144
469881,18:14:21.496,0.980,-1.400,0.140,-0.259,0.957,0.143
469936,18:14:21.632,3.150,-2.590,-1.190,-0.258,0.956,0.142
469950,18:14:21.635,-2.100,-3.570,1.820,-0.259,0.957,0.144
469964,18:14:21.643,-0.070,-1.960,1.050,-0.259,0.957,0.143
469977,18:14:21.645,-0.280,-1.330,1.050,-0.259,0.958,0.143
469991,18:14:21.646,1.610,-4.130,0.070,-0.260,0.959,0.142
470005,18:14:21.654,3.080,-2.660,-0.350,-0.260,0.957,0.143
470018,18:14:21.656,2.310,-3.570,1.260,-0.258,0.956,0.145
470032,18:14:21.657,0.350,-2.030,0.630,-0.261,0.959,0.142
470046,18:14:21.671,0.630,-3.500,0.630,-0.260,0.959,0.142
470059,18:14:21.673,1.540,-1.890,-0.770,-0.261,0.957,0.143
470113,18:14:21.808,0.700,-2.520,0.560,-0.260,0.958,0.142
470127,18:14:21.810,1.050,-1.400,0.210,-0.260,0.958,0.142
470140,18:14:21.818,2.590,-4.690,-0.490,-0.259,0.958,0.143
470154,18:14:21.820,-1.120,-1.120,1.260,-0.259,0.957,0.143
470167,18:14:21.822,-0.420,-4.760,1.890,-0.258,0.957,0.142
470180,18:14:21.830,-1.680,-3.360,1.470,-0.260,0.958,0.143
470194,18:14:21.831,3.850,-3.920,0.560,-0.258,0.958,0.144
470208,18:14:21.833,-0.840,-1.820,1.680,-0.260,0.958,0.142
470221,18:14:21.847,1.680,-1.120,-0.350,-0.260,0.959,0.142
470235,18:14:21.849,4.410,-3.080,0.840,-0.259,0.958,0.142
470289,18:14:21.986,0.770,-2.170,0.280,-0.262,0.958,0.143
470302,18:14:21.988,2.870,-5.460,-0.770,-0.259,0.958,0.143
470316,18:14:21.996,1.960,-0.210,-0.350,-0.259,0.956,0.144
470331,18:14:21.998,-0.840,0.280,0.840,-0.259,0.957,0.143
470344,18:14:22.000,-1.470,-1.330,-0.700,-0.259,0.955,0.144
470358,18:14:22.007,3.710,-3.780,16.310,-0.259,0.957,0.141
470372,18:14:22.009,0.210,-3.780,1.050,-0.259,0.957,0.144
470385,18:14:22.011,3.570,-1.190,-0.350,-0.258,0.957,0.142
470399,18:14:22.025,0.770,-2.800,0.980,-0.258,0.957,0.145
470413,18:14:22.027,3.850,-3.710,-1.610,-0.258,0.957,0.143
470467,18:14:22.164,2.310,-2.730,-0.490,-0.259,0.957,0.145
470481,18:14:22.166,3.570,-3.290,-1.540,-0.260,0.959,0.142
470495,18:14:22.174,-2.100,-4.270,0.070,-0.261,0.959,0.143
470508,18:14:22.176,3.430,-4.060,0.700,-0.261,0.958,0.142
470522,18:14:22.178,3.010,-3.220,-1.050,-0.260,0.957,0.143
470536,18:14:22.185,0.910,-3.570,0.420,-0.260,0.959,0.143
470549,18:14:22.187,3.780,-3.290,0.770,-0.260,0.957,0.143
470563,18:14:22.188,3.710,-3.500,-1.330,-0.260,0.958,0.143
470577,18:14:22.203,1.820,-3.430,-0.210,-0.260,0.958,0.143
470590,18:14:22.205,1.050,-1.820,0.140,-0.259,0.958,0.143
470645,18:14:22.341,1.050,-1.190,0.140,-0.259,0.957,0.142
470659,18:14:22.344,2.800,-0.420,0.000,-0.259,0.959,0.144
470673,18:14:22.352,0.140,-2.240,1.610,-0.261,0.959,0.142
470686,18:14:22.354,2.520,-3.990,-0.700,-0.259,0.959,0.143
470700,18:14:22.356,2.170,-2.240,-0.630,-0.259,0.957,0.144
470714,18:14:22.363,2.240,-5.740,-0.490,-0.260,0.960,0.142
470727,18:14:22.365,-1.050,-1.260,-0.770,-0.259,0.959,0.143
470741,18:14:22.367,-1.680,-1.330,2.170,-0.260,0.958,0.143
470755,18:14:22.381,0.770,-0.840,0.210,-0.258,0.958,0.143
470768,18:14:22.383,-1.750,-4.550,1.470,-0.259,0.957,0.143
470823,18:14:22.519,-1.960,-5.110,0.420,-0.262,0.957,0.143
470837,18:14:22.521,3.010,-3.570,-0.490,-0.259,0.956,0.143
470850,18:14:22.529,2.240,-3.360,-0.490,-0.258,0.957,0.143
470864,18:14:22.531,2.450,-3.010,-0.770,-0.259,0.957,0.142
470878,18:14:22.533,4.480,-1.330,-1.050,-0.258,0.957,0.143
470891,18:14:22.540,2.870,-4.340,-1.120,-0.259,0.956,0.143
470905,18:14:22.542,0.980,-2.310,0.280,-0.259,0.956,0.142
470919,18:14:22.543,2.870,-4.550,-0.910,-0.258,0.958,0.144
470932,18:14:22.558,1.960,0.280,0.070,-0.259,0.958,0.144
470946,18:14:22.560,2.660,-5.950,0.350,-0.259,0.957,0.143
471000,18:14:22.695,2.730,-3.710,-0.770,-0.259,0.957,0.144
471013,18:14:22.697,1.120,-1.470,-0.420,-0.258,0.957,0.144
471027,18:14:22.706,1.050,-2.520,-0.840,-0.261,0.959,0.144
471041,18:14:22.707,3.290,-3.430,-1.120,-0.261,0.958,0.143
471054,18:14:22.709,2.240,-4.480,-0.350,-0.258,0.956,0.144
471068,18:14:22.717,-1.470,0.070,0.770,-0.259,0.956,0.143
471082,18:14:22.719,4.200,-4.760,-1.260,-0.259,0.957,0.142
471095,18:14:22.720,2.240,-0.350,-0.700,-0.258,0.958,0.144
471109,18:14:22.735,1.610,-3.850,0.210,-0.259,0.956,0.143
471123,18:14:22.737,3.640,-0.840,-0.490,-0.258,0.957,0.144
471177,18:14:22.874,-0.840,0.770,0.910,-0.258,0.957,0.143
471191,18:14:22.876,0.140,-2.520,-0.350,-0.260,0.958,0.143
471205,18:14:22.885,1.890,-3.430,-0.070,-0.258,0.958,0.144
471218,18:14:22.886,0.980,-1.330,0.070,-0.258,0.959,0.143
471232,18:14:22.888,-1.050,-4.410,1.120,-0.261,0.956,0.143
471246,18:14:22.896,-0.490,1.260,-0.210,-0.258,0.958,0.142
471260,18:14:22.896,4.270,-4.760,-1.050,-0.260,0.956,0.143
471274,18:14:22.897,2.310,-3.710,-0.490,-0.259,0.956,0.142
471288,18:14:22.914,0.980,-1.750,0.280,-0.258,0.958,0.143
471301,18:14:22.914,16.520,-4.130,0.700,-0.259,0.956,0.142
471356,18:14:23.052,2.590,-5.600,-0.840,-0.259,0.958,0.144
471370,18:14:23.054,2.870,-3.780,-0.210,-0.261,0.959,0.143
471383,18:14:23.062,2.240,-3.570,-0.420,-0.260,0.956,0.142
471397,18:14:23.063,1.330,-2.240,0.070,-0.258,0.958,0.143
471411,18:14:23.064,2.170,-6.090,-0.560,-0.259,0.958,0.144
471424,18:14:23.073,-0.840,-1.680,-1.190,-0.257,0.958,0.142
471438,18:14:23.074,0.420,-2.730,0.840,-0.259,0.958,0.142
471452,18:14:23.075,0.700,-3.360,0.770,-0.261,0.957,0.143
471465,18:14:23.091,-2.100,-1.260,0.490,-0.260,0.958,0.144
471479,18:14:23.093,-1.470,-1.330,-0.840,-0.261,0.957,0.144
471534,18:14:23.231,1.750,-3.080,1.470,-0.260,0.958,0.144
471548,18:14:23.233,0.210,-1.890,0.770,-0.258,0.956,0.143
471561,18:14:23.241,1.890,-4.830,-0.070,-0.260,0.956,0.144
471576,18:14:23.243,0.210,-1.050,0.770,-0.260,0.956,0.143
471589,18:14:23.245,1.680,-1.890,-0.350,-0.262,0.959,0.145
471603,18:14:23.252,-1.400,-2.520,0.070,-0.260,0.957,0.143
471617,18:14:23.254,4.060,-3.920,0.770,-0.261,0.957,0.144
471631,18:14:23.255,0.140,-2.660,0.980,-0.258,0.958,0.143
471644,18:14:23.270,1.820,-1.610,-0.280,-0.259,0.958,0.144
471658,18:14:23.272,0.070,-4.830,-0.350,-0.258,0.958,0.143
471712,18:14:23.408,2.800,-4.340,-0.770,-0.259,0.958,0.143
471725,18:14:23.410,0.490,-3.430,0.910,-0.260,0.960,0.143
471739,18:14:23.418,2.310,-0.840,0.000,-0.260,0.959,0.144
471753,18:14:23.420,3.850,-4.410,-1.260,-0.259,0.958,0.144
471766,18:14:23.422,2.520,-2.660,-0.770,-0.259,0.957,0.142
471780,18:14:23.429,0.840,-3.780,0.420,-0.259,0.958,0.143
471794,18:14:23.430,-1.890,-3.150,1.610,-0.260,0.958,0.143
471807,18:14:23.432,3.570,-3.780,0.770,-0.260,0.959,0.142
471821,18:14:23.447,3.920,-4.760,-1.750,-0.258,0.960,0.143
471835,18:14:23.449,1.400,-0.770,0.000,-0.260,0.955,0.143
471889,18:14:23.585,2.030,-3.080,-0.280,-0.261,0.957,0.143
471903,18:14:23.587,-1.400,-1.540,0.350,-0.259,0.957,0.144
471917,18:14:23.596,3.430,-4.060,1.400,-0.260,0.958,0.142
471930,18:14:23.598,3.640,-2.870,-1.470,-0.259,0.957,0.144
471944,18:14:23.599,1.330,-3.990,0.210,-0.260,0.957,0.145
471958,18:14:23.607,0.280,0.210,0.350,-0.260,0.956,0.144
471971,18:14:23.609,2.730,-2.660,-0.980,-0.259,0.959,0.142
471985,18:14:23.610,-0.140,-3.080,1.260,-0.259,0.958,0.144
471999,18:14:23.625,2.940,-2.030,-1.120,-0.260,0.958,0.142
472012,18:14:23.626,-0.350,-3.500,-0.490,-0.260,0.960,0.143
472067,18:14:23.763,-0.980,-4.970,-0.770,-0.259,0.957,0.143
472081,18:14:23.766,0.840,-2.450,0.350,-0.259,0.956,0.145
472094,18:14:23.773,2.240,-4.690,-0.280,-0.258,0.957,0.142
472108,18:14:23.775,1.190,-0.490,0.140,-0.258,0.956,0.143
472122,18:14:23.777,-1.120,16.520,0.980,-0.259,0.959,0.143
472135,18:14:23.784,-0.980,-2.100,1.750,-0.259,0.955,0.146
472149,18:14:23.786,0.210,-0.700,0.700,-0.259,0.958,0.145
472163,18:14:23.788,1.470,-3.080,-0.420,-0.259,0.957,0.143
472176,18:14:23.802,2.800,-3.710,-0.980,-0.257,0.958,0.145
472190,18:14:23.804,-0.980,-1.050,1.680,-0.260,0.958,0.145
472245,18:14:23.940,1.330,-2.170,0.070,-0.261,0.958,0.144
472258,18:14:23.941,0.630,-2.170,0.490,-0.258,0.957,0.143
472272,18:14:23.951,3.080,-3.430,-0.140,-0.260,0.955,0.143
472286,18:14:23.952,-1.820,-0.910,1.190,-0.262,0.958,0.141
472299,18:14:23.954,2.870,-3.850,-0.910,-0.259,0.959,0.142
472313,18:14:23.962,0.490,-1.540,0.560,-0.260,0.958,0.145
472327,18:14:23.964,2.170,-3.220,1.190,-0.258,0.959,0.144
472340,18:14:23.965,3.430,-4.060,-1.050,-0.259,0.956,0.144
472354,18:14:23.980,-0.560,-1.400,1.330,-0.259,0.956,0.144
472368,18:14:23.982,0.490,-3.570,0.910,-0.258,0.957,0.144
472422,18:14:24.118,-1.260,-0.210,-0.140,-0.257,0.957,0.143
472435,18:14:24.120,2.310,-3.290,17.360,-0.260,0.956,0.142
472449,18:14:24.128,2.100,-2.310,-0.560,-0.262,0.958,0.142
472463,18:14:24.129,1.330,-3.850,0.420,-0.261,0.958,0.143
472476,18:14:24.131,-0.980,-1.610,0.840,-0.259,0.958,0.144
472490,18:14:24.139,1.260,0.490,0.000,-0.259,0.959,0.142
472504,18:14:24.141,0.700,-1.260,0.350,-0.260,0.958,0.142
472517,18:14:24.143,-1.050,-3.430,1.470,-0.259,0.957,0.142
472531,18:14:24.156,2.310,14.490,0.910,-0.257,0.958,0.144
472545,18:14:24.158,3.780,-4.200,-1.470,-0.259,0.958,0.142
472598,18:14:24.295,1.330,-1.120,-0.140,-0.260,0.958,0.142
472612,18:14:24.297,4.340,-1.960,-0.840,-0.259,0.958,0.142
472626,18:14:24.305,3.570,-4.410,-0.490,-0.259,0.958,0.142
472640,18:14:24.307,1.120,-1.890,-0.280,-0.259,0.959,0.142
472654,18:14:24.308,-0.980,-0.770,1.610,-0.261,0.956,0.143
472668,18:14:24.317,1.120,-2.940,0.350,-0.258,0.959,0.145
472681,18:14:24.318,3.080,-1.050,0.000,-0.260,0.956,0.146
472695,18:14:24.320,3.710,-3.500,-1.050,-0.259,0.958,0.144
472709,18:14:24.334,-1.330,-0.560,1.750,-0.261,0.958,0.145
472722,18:14:24.336,0.000,-0.420,0.770,-0.259,0.958,0.143
472777,18:14:24.473,1.680,-3.150,0.000,-0.260,0.957,0.142
472791,18:14:24.475,1.750,-0.280,-0.350,-0.261,0.956,0.143
472804,18:14:24.483,0.700,-5.110,-0.280,-0.261,0.959,0.143
472818,18:14:24.485,0.770,-2.730,0.350,-0.261,0.957,0.145
472832,18:14:24.486,1.540,-1.890,-0.140,-0.261,0.955,0.143
472845,18:14:24.494,1.470,-2.800,-0.700,-0.258,0.956,0.142
472859,18:14:24.496,1.260,-2.940,-0.770,-0.259,0.957,0.144
472873,18:14:24.497,2.730,-3.290,-0.910,-0.259,0.958,0.143
472886,18:14:24.512,1.470,-2.800,0.210,-0.260,0.956,0.143
472900,18:14:24.513,-0.420,-1.120,-0.070,-0.260,0.958,0.142
472955,18:14:24.655,2.240,-3.080,-0.560,-0.259,0.958,0.145
472969,18:14:24.658,0.980,-1.330,0.280,-0.260,0.959,0.144
472983,18:14:24.662,4.200,-3.850,1.470,-0.259,0.958,0.144
472997,18:14:24.665,-0.910,-1.120,-16.310,-0.258,0.958,0.143
473010,18:14:24.669,-0.490,-1.750,1.400,-0.258,0.958,0.143
473024,18:14:24.673,0.490,-2.240,0.490,-0.261,0.958,0.143
473038,18:14:24.678,-0.700,-2.100,1.820,-0.259,0.960,0.145
473051,18:14:24.679,0.490,-2.100,0.560,-0.259,0.959,0.142
473065,18:14:24.691,1.610,-3.920,0.210,-0.261,0.957,0.144
473079,18:14:24.695,3.850,-2.030,-1.050,-0.261,0.958,0.144
473133,18:14:24.829,4.130,-1.470,-0.910,-0.260,0.957,0.143
473147,18:14:24.829,-0.420,-1.820,1.260,-0.259,0.957,0.142
473161,18:14:24.840,4.130,-3.710,-1.820,-0.261,0.957,0.142
473174,18:14:24.841,1.050,-2.940,-0.210,-0.255,0.958,0.139
473188,18:14:24.842,4.760,-4.480,-0.700,-0.258,0.956,0.142
473202,18:14:24.851,2.590,-3.010,-0.070,-0.265,0.960,0.147
473215,18:14:24.851,-0.560,-2.380,0.490,-0.256,0.961,0.143
473229,18:14:24.852,-0.630,-1.890,1.190,-0.256,0.956,0.141
473243,18:14:24.869,3.360,-0.910,0.700,-0.263,0.958,0.147
473256,18:14:24.870,3.990,-4.550,-0.980,-0.260,0.956,0.144
473311,18:14:25.007,-1.610,-1.120,-0.910,-0.258,0.960,0.143
473325,18:14:25.008,1.680,-2.520,-0.350,-0.259,0.959,0.144
473339,18:14:25.018,1.050,-0.910,0.280,-0.260,0.956,0.145
473352,18:14:25.019,0.070,-3.570,-0.350,-0.259,0.957,0.142
473366,18:14:25.020,-1.050,-1.470,-1.050,-0.259,0.956,0.144
473380,18:14:25.029,0.490,-2.380,0.840,-0.262,0.958,0.143
473393,18:14:25.030,1.400,-1.960,-0.070,-0.261,0.956,0.143
473407,18:14:25.031,-1.050,-3.290,1.260,-0.259,0.959,0.142
473421,18:14:25.047,-1.680,-1.400,0.700,-0.259,0.956,0.142
473435,18:14:25.047,4.270,-2.170,-0.560,-0.262,0.959,0.145
473490,18:14:25.186,-1.540,-3.920,-0.350,-0.259,0.959,0.144
473504,18:14:25.187,-0.910,-0.980,0.490,-0.259,0.959,0.145
473517,18:14:25.197,-0.420,-1.750,1.330,-0.261,0.958,0.143
473531,18:14:25.198,2.800,-4.830,-0.630,-0.259,0.958,0.144
473545,18:14:25.199,4.130,0.350,0.770,-0.259,0.958,0.143
473558,18:14:25.208,3.640,-4.340,-1.260,-0.259,0.959,0.145
473572,18:14:25.209,0.770,-1.260,-0.140,-0.260,0.958,0.145
473587,18:14:25.210,3.780,-5.040,-1.330,-0.257,0.960,0.142
473600,18:14:25.226,0.980,-1.260,0.000,-0.258,0.957,0.142
473614,18:14:25.227,3.220,-3.990,0.980,-0.260,0.957,0.142
473669,18:14:25.364,-1.400,-2.520,0.210,-0.260,0.958,0.142
473682,18:14:25.365,-1.190,-1.470,-0.630,-0.260,0.958,0.144
473696,18:14:25.374,1.050,-1.820,0.070,-0.258,0.957,0.142
473710,18:14:25.375,0.630,-2.170,0.420,-0.258,0.957,0.143
473723,18:14:25.377,2.940,-4.690,0.560,-0.260,0.960,0.142
473737,18:14:25.385,0.350,-3.570,0.420,-0.257,0.958,0.142
473751,18:14:25.386,-0.350,-1.540,1.120,-0.260,0.958,0.144
473764,18:14:25.387,1.400,-1.540,-0.070,-0.262,0.956,0.142
473778,18:14:25.403,2.170,-1.470,0.000,-0.260,0.958,0.145
473792,18:14:25.404,-0.280,-2.170,-0.280,-0.260,0.957,0.143
473846,18:14:25.543,-1.120,-1.820,0.280,-0.260,0.957,0.143
473860,18:14:25.544,1.610,-2.170,-0.140,-0.259,0.959,0.143
473874,18:14:25.553,0.560,-3.640,0.980,-0.263,0.959,0.145
473887,18:14:25.555,-1.890,-0.350,0.280,-0.260,0.960,0.142
473902,18:14:25.555,-0.140,-0.490,0.840,-0.258,0.958,0.143
473916,18:14:25.564,1.470,-3.010,1.330,-0.259,0.958,0.142
473929,18:14:25.565,2.030,-2.870,17.500,-0.260,0.957,0.142
473943,18:14:25.566,-1.260,-2.100,1.960,-0.261,0.957,0.144
473957,18:14:25.582,3.780,-0.280,0.070,-0.259,0.956,0.144
473970,18:14:25.583,-0.420,-2.450,-0.630,-0.260,0.958,0.142
474025,18:14:25.721,0.910,-2.590,1.190,-0.261,0.957,0.143
474039,18:14:25.722,2.380,2.030,0.140,-0.258,0.960,0.144
474053,18:14:25.732,4.060,-4.550,-1.260,-0.260,0.956,0.143
474067,18:14:25.733,2.660,-4.270,-0.630,-0.260,0.957,0.145
474081,18:14:25.733,1.750,-1.680,-0.350,-0.257,0.959,0.142
