time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
584091,18:16:15.703,3.290,-5.250,-1.120,-0.259,0.958,0.141
584105,18:16:15.718,-0.980,-4.130,1.540,-0.259,0.956,0.143
584119,18:16:15.720,-0.070,-2.100,-0.560,-0.258,0.958,0.142
584173,18:16:15.857,-1.820,-1.400,-0.700,-0.259,0.959,0.140
584187,18:16:15.859,-1.750,-1.750,2.240,-0.260,0.959,0.142
584201,18:16:15.867,1.750,-2.100,-0.490,-0.260,0.959,0.142
584214,18:16:15.869,1.190,-3.780,0.980,-0.261,0.959,0.144
584228,18:16:15.871,3.990,-4.130,-1.260,-0.260,0.958,0.142
584242,18:16:15.878,1.050,-2.310,0.210,-0.261,0.957,0.142
584256,18:16:15.880,3.360,-5.180,-1.050,-0.257,0.958,0.142
584269,18:16:15.881,4.550,-4.620,-1.120,-0.259,0.956,0.142
584283,18:16:15.896,3.850,-4.130,1.750,-0.259,0.956,0.140
584297,18:16:15.898,3.920,-3.500,-1.750,-0.258,0.958,0.143
584351,18:16:16.034,3.920,-4.060,-1.610,-0.259,0.959,0.140
584365,18:16:16.036,0.350,-1.470,0.770,-0.261,0.958,0.142
584379,18:16:16.044,3.780,-1.050,-1.120,-0.259,0.958,0.142
584392,18:16:16.046,3.780,-3.850,0.910,-0.261,0.958,0.142
584406,18:16:16.048,3.220,-3.710,-1.120,-0.260,0.958,0.142
584420,18:16:16.055,0.350,-3.220,0.700,-0.260,0.957,0.143
584433,18:16:16.056,4.620,-3.640,-0.840,-0.258,0.957,0.143
584447,18:16:16.057,3.640,-3.920,0.490,-0.262,0.959,0.140
584461,18:16:16.073,1.680,-2.870,-0.070,-0.262,0.958,0.142
584474,18:16:16.073,0.630,-1.400,0.350,-0.259,0.958,0.143
584528,18:16:16.211,-0.770,-1.890,-0.280,-0.260,0.957,0.142
584542,18:16:16.213,1.190,-3.220,0.210,-0.260,0.960,0.141
584555,18:16:16.221,0.770,-3.010,0.560,-0.258,0.959,0.141
584569,18:16:16.223,2.450,-8.400,-0.490,-0.262,0.957,0.142
584583,18:16:16.224,3.780,-3.710,0.490,-0.259,0.957,0.142
584596,18:16:16.232,3.360,-3.360,-1.470,-0.258,0.959,0.140
584610,18:16:16.233,0.140,-1.190,0.910,-0.260,0.958,0.143
584624,18:16:16.234,3.710,-1.960,-0.630,-0.259,0.956,0.143
584637,18:16:16.250,3.850,-3.710,0.980,-0.259,0.957,0.142
584651,18:16:16.251,3.570,-4.550,-1.190,-0.258,0.959,0.142
584705,18:16:16.389,1.470,-4.690,0.840,-0.261,0.958,0.143
584718,18:16:16.391,-0.980,-1.820,0.280,-0.258,0.956,0.141
584733,18:16:16.399,0.630,-0.770,0.000,-0.258,0.959,0.141
584747,18:16:16.401,0.070,-2.030,0.560,-0.261,0.957,0.143
584760,18:16:16.402,2.380,-3.360,-0.490,-0.261,0.959,0.140
584774,18:16:16.410,-0.350,-2.030,1.330,-0.260,0.958,0.143
584788,18:16:16.412,3.010,0.140,0.840,-0.261,0.958,0.142
584801,18:16:16.413,3.500,-3.570,0.700,-0.261,0.957,0.141
584815,18:16:16.428,1.120,-2.940,0.210,-0.260,0.958,0.142
584829,18:16:16.428,1.890,-1.540,-0.420,-0.260,0.957,0.142
584882,18:16:16.566,0.840,-3.150,-0.490,-0.260,0.958,0.142
584896,18:16:16.567,3.990,-3.920,-1.750,-0.259,0.957,0.140
584910,18:16:16.576,-0.630,-1.120,1.190,-0.262,0.958,0.143
584923,18:16:16.577,0.140,-4.900,1.120,-0.260,0.957,0.142
584937,18:16:16.579,1.890,-3.010,0.420,-0.258,0.958,0.139
584951,18:16:16.587,2.660,-3.150,-0.770,-0.262,0.959,0.142
584964,18:16:16.589,1.190,-1.330,0.070,-0.260,0.957,0.141
584978,18:16:16.590,2.450,0.140,0.210,-0.262,0.958,0.142
584992,18:16:16.605,3.640,-3.780,-0.630,-0.261,0.958,0.142
585006,18:16:16.606,1.960,-2.380,-0.420,-0.260,0.957,0.142
585060,18:16:16.744,2.730,-4.200,-0.700,-0.259,0.959,0.142
585074,18:16:16.746,1.260,-1.540,0.000,-0.261,0.959,0.142
585088,18:16:16.754,4.200,-3.920,1.190,-0.259,0.959,0.142
585101,18:16:16.756,-1.260,-1.750,1.680,-0.258,0.959,0.142
585115,18:16:16.757,1.960,-2.450,-0.210,-0.260,0.958,0.140
585129,18:16:16.766,0.630,-4.130,0.700,-0.260,0.959,0.141
585142,18:16:16.767,4.550,-3.360,0.840,-0.259,0.957,0.141
585156,18:16:16.769,0.000,-1.890,1.330,-0.258,0.959,0.142
585170,18:16:16.783,3.010,-2.870,-1.050,-0.258,0.960,0.141
585183,18:16:16.785,1.610,-2.660,-0.210,-0.261,0.959,0.142
585238,18:16:16.921,0.210,-1.750,0.910,-0.260,0.960,0.142
585252,18:16:16.923,-0.490,0.070,-0.140,-0.262,0.958,0.143
585265,18:16:16.931,0.560,-2.730,-0.140,-0.259,0.956,0.142
585279,18:16:16.933,2.800,-2.520,-0.980,-0.260,0.958,0.142
585293,18:16:16.935,0.000,-0.210,0.770,-0.261,0.957,0.143
585306,18:16:16.942,4.060,-2.940,-0.420,-0.258,0.957,0.142
585320,18:16:16.944,-0.210,-2.590,1.120,-0.260,0.958,0.143
585334,18:16:16.945,1.050,-3.290,0.630,-0.261,0.958,0.144
585347,18:16:16.960,2.450,-2.730,-0.630,-0.258,0.957,0.142
585361,18:16:16.961,3.430,14.000,0.770,-0.261,0.957,0.142
585415,18:16:17.097,3.150,-2.380,-1.330,-0.261,0.956,0.144
585428,18:16:17.098,1.260,-3.780,0.350,-0.260,0.957,0.142
585442,18:16:17.109,3.990,-5.040,-0.420,-0.258,0.957,0.142
585456,18:16:17.110,4.060,-4.200,1.540,-0.260,0.956,0.140
585469,18:16:17.111,3.290,-3.150,-1.260,-0.259,0.957,0.143
585483,18:16:17.120,2.520,-3.150,-0.840,-0.259,0.957,0.143
585497,18:16:17.121,0.420,1.190,0.070,-0.259,0.957,0.141
585511,18:16:17.123,2.100,-1.190,-0.350,-0.258,0.957,0.140
585525,18:16:17.138,-0.630,-1.820,-1.260,-0.260,0.958,0.142
585539,18:16:17.138,3.360,-3.430,-1.260,-0.262,0.958,0.142
585593,18:16:17.277,2.730,-3.150,-0.770,-0.260,0.959,0.143
585607,18:16:17.279,2.590,-3.710,-0.770,-0.260,0.958,0.143
585621,18:16:17.287,-2.030,-2.520,1.400,-0.263,0.958,0.142
585634,18:16:17.289,-1.400,-1.330,-0.140,-0.257,0.958,0.142
585648,18:16:17.291,0.700,-0.490,0.420,-0.258,0.958,0.142
585663,18:16:17.299,2.590,-2.590,1.260,-0.259,0.960,0.142
585676,18:16:17.300,0.630,-3.430,0.700,-0.258,0.960,0.141
585690,18:16:17.302,2.870,-4.830,-0.770,-0.260,0.958,0.142
585704,18:16:17.316,3.290,-3.780,0.980,-0.259,0.959,0.140
585717,18:16:17.317,0.700,-2.730,0.280,-0.260,0.959,0.140
585771,18:16:17.454,1.820,-4.130,0.000,-0.261,0.956,0.141
585785,18:16:17.456,-0.140,-3.360,1.120,-0.259,0.957,0.142
585798,18:16:17.464,-0.630,-1.750,-0.700,-0.257,0.958,0.142
585812,18:16:17.466,2.590,-3.640,-0.770,-0.260,0.959,0.142
585826,18:16:17.468,1.470,-3.850,0.350,-0.260,0.958,0.142
585839,18:16:17.476,1.820,-3.360,1.190,-0.260,0.958,0.144
585853,18:16:17.477,2.380,-2.450,0.770,-0.259,0.957,0.140
585867,18:16:17.478,1.190,-3.500,0.210,-0.261,0.956,0.142
585881,18:16:17.493,3.430,-4.830,-1.190,-0.260,0.958,0.142
585894,18:16:17.495,3.920,-3.500,0.770,-0.260,0.959,0.143
585948,18:16:17.632,0.420,-2.730,0.700,-0.262,0.959,0.141
585962,18:16:17.634,3.150,-3.920,-1.260,-0.260,0.957,0.140
585976,18:16:17.642,3.710,-4.690,-1.330,-0.259,0.959,0.142
585990,18:16:17.643,-0.490,-2.100,1.540,-0.260,0.960,0.142
586004,18:16:17.645,2.030,-1.050,-0.280,-0.260,0.956,0.141
586017,18:16:17.653,1.400,-2.940,-0.420,-0.259,0.957,0.138
586031,18:16:17.655,-0.700,-2.870,1.750,-0.260,0.958,0.141
586045,18:16:17.657,1.680,-1.540,-0.070,-0.260,0.956,0.140
586058,18:16:17.671,3.990,-1.330,0.350,-0.258,0.958,0.141
586072,18:16:17.672,3.990,-3.920,0.840,-0.261,0.957,0.141
586127,18:16:17.809,3.290,-3.710,1.260,-0.260,0.958,0.142
586140,18:16:17.811,3.990,-3.150,-1.820,-0.261,0.958,0.141
586154,18:16:17.820,1.470,-1.610,-0.350,-0.260,0.955,0.141
586168,18:16:17.821,2.520,-4.900,0.140,-0.261,0.958,0.143
586181,18:16:17.823,-1.610,-1.540,0.560,-0.259,0.958,0.140
586195,18:16:17.831,1.260,-2.170,0.140,-0.258,0.957,0.141
586209,18:16:17.833,2.310,-1.820,-0.560,-0.259,0.958,0.142
586222,18:16:17.834,0.980,0.280,0.840,-0.259,0.958,0.142
586236,18:16:17.849,1.260,-2.520,-17.780,-0.258,0.958,0.141
586250,18:16:17.850,1.400,-1.470,-0.210,-0.260,0.958,0.143
586304,18:16:17.987,2.030,-4.060,-0.140,-0.259,0.959,0.143
586318,18:16:17.988,15.820,-0.560,0.280,-0.259,0.957,0.142
586332,18:16:17.997,-0.490,15.960,0.910,-0.262,0.959,0.141
586345,18:16:17.999,-1.610,-1.890,2.170,-0.260,0.957,0.143
586359,18:16:18.000,3.010,-3.150,-1.050,-0.261,0.958,0.142
586373,18:16:18.008,1.750,-3.290,0.770,-0.257,0.957,0.142
586386,18:16:18.010,-0.210,-2.170,1.680,-0.261,0.957,0.142
586400,18:16:18.011,3.010,-3.080,-1.120,-0.260,0.956,0.142
586414,18:16:18.027,3.850,-4.690,-1.470,-0.258,0.959,0.143
586427,18:16:18.028,-1.120,-2.730,0.000,-0.260,0.957,0.143
586482,18:16:18.165,0.070,-1.260,0.630,-0.259,0.958,0.142
586496,18:16:18.167,0.210,-2.310,-0.700,-0.262,0.959,0.142
586509,18:16:18.175,2.030,-2.800,-0.420,-0.261,0.958,0.143
586523,18:16:18.177,2.030,-1.400,-0.560,-0.260,0.957,0.142
586537,18:16:18.178,-1.680,-0.280,0.560,-0.260,0.958,0.140
586550,18:16:18.186,0.770,-2.590,-0.490,-0.260,0.959,0.143
586564,18:16:18.188,3.150,-3.570,-1.190,-0.260,0.958,0.144
586578,18:16:18.190,2.240,-1.890,-0.490,-0.260,0.958,0.141
586591,18:16:18.204,4.060,-2.100,-0.840,-0.259,0.959,0.141
586605,18:16:18.204,1.680,-2.870,0.980,-0.261,0.957,0.140
586660,18:16:18.343,-1.750,-1.260,0.840,-0.260,0.959,0.142
586673,18:16:18.345,2.590,-3.710,-0.560,-0.260,0.959,0.142
586687,18:16:18.353,1.120,-0.980,-0.070,-0.258,0.959,0.139
586701,18:16:18.355,0.350,-3.990,-0.350,-0.260,0.957,0.141
586714,18:16:18.357,-1.680,-1.540,0.560,-0.261,0.959,0.142
586728,18:16:18.364,1.330,-2.170,0.000,-0.258,0.956,0.139
586742,18:16:18.366,-0.210,-4.900,1.540,-0.260,0.958,0.142
586756,18:16:18.367,2.940,-0.910,-0.910,-0.261,0.960,0.141
586769,18:16:18.382,0.630,-2.310,0.980,-0.261,0.957,0.143
586783,18:16:18.384,1.960,-3.570,-0.280,-0.261,0.958,0.141
586838,18:16:18.521,2.870,-2.800,-1.120,-0.262,0.957,0.142
586851,18:16:18.523,-0.350,-3.080,1.470,-0.259,0.958,0.139
586865,18:16:18.531,1.750,-5.110,-0.350,-0.259,0.960,0.141
586879,18:16:18.533,3.780,-3.990,-0.700,-0.262,0.957,0.141
586892,18:16:18.534,2.380,-2.940,-0.420,-0.262,0.959,0.140
586907,18:16:18.543,-0.630,-1.680,-16.520,-0.259,0.960,0.142
586921,18:16:18.544,3.710,-4.620,-1.610,-0.259,0.958,0.141
586934,18:16:18.546,16.590,-2.170,0.560,-0.259,0.960,0.144
586948,18:16:18.561,1.330,-2.870,-0.490,-0.260,0.959,0.140
586962,18:16:18.563,3.430,-3.080,-1.470,-0.259,0.959,0.142
