time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
2133657,18:42:05.160,0.280,16.030,0.980,-0.264,0.962,0.114
2133671,18:42:05.160,-0.420,-2.380,1.260,-0.263,0.959,0.116
2133684,18:42:05.171,1.820,-1.190,-0.420,-0.263,0.959,0.115
2133698,18:42:05.172,3.990,-0.560,-0.140,-0.265,0.958,0.115
2133712,18:42:05.173,0.490,-2.240,-0.910,-0.264,0.960,0.116
2133725,18:42:05.182,3.010,-3.710,-0.910,-0.265,0.959,0.116
2133739,18:42:05.182,2.310,-3.850,-0.350,-0.264,0.960,0.116
2133753,18:42:05.183,2.730,-4.970,-0.210,-0.264,0.959,0.115
2133766,18:42:05.201,1.260,-2.380,-0.140,-0.264,0.958,0.115
2133780,18:42:05.202,-0.070,-1.680,0.980,-0.264,0.961,0.118
2133836,18:42:05.338,-1.190,-2.660,0.700,-0.261,0.961,0.117
2133849,18:42:05.339,3.640,-3.990,1.330,-0.264,0.959,0.116
2133863,18:42:05.349,0.560,-3.290,0.700,-0.264,0.959,0.115
2133877,18:42:05.350,1.330,-0.770,-0.140,-0.264,0.959,0.115
2133890,18:42:05.351,0.980,-1.050,-0.140,-0.265,0.959,0.119
2133904,18:42:05.360,1.050,-2.940,0.840,-0.264,0.959,0.117
2133918,18:42:05.362,0.420,-2.870,0.980,-0.264,0.958,0.118
2133931,18:42:05.363,1.050,-2.030,0.210,-0.265,0.959,0.116
2133945,18:42:05.379,2.590,-4.760,0.560,-0.261,0.959,0.116
2133959,18:42:05.379,3.220,-3.290,0.350,-0.263,0.962,0.116
2134013,18:42:05.517,-1.050,-1.750,1.750,-0.263,0.962,0.114
2134027,18:42:05.519,1.680,-2.660,-0.070,-0.265,0.960,0.117
2134041,18:42:05.527,1.470,-2.870,0.210,-0.263,0.958,0.114
2134054,18:42:05.528,-1.470,-5.180,0.140,-0.264,0.959,0.117
2134068,18:42:05.530,0.560,-3.080,-0.070,-0.265,0.958,0.115
2134082,18:42:05.538,0.490,-3.360,0.630,-0.265,0.960,0.114
2134095,18:42:05.540,0.280,-0.350,0.490,-0.265,0.959,0.116
2134109,18:42:05.541,-0.280,-4.410,1.750,-0.264,0.961,0.116
2134123,18:42:05.557,0.560,-3.080,0.770,-0.265,0.959,0.117
2134136,18:42:05.558,-0.910,-1.050,1.470,-0.263,0.960,0.115
2134191,18:42:05.695,1.190,-2.870,0.490,-0.264,0.961,0.117
2134205,18:42:05.697,3.990,-2.380,-0.280,-0.264,0.961,0.117
2134218,18:42:05.705,1.400,15.540,1.050,-0.264,0.957,0.115
2134232,18:42:05.707,-0.630,-2.240,1.470,-0.264,0.961,0.115
2134246,18:42:05.709,3.290,-4.690,-1.050,-0.264,0.960,0.115
2134259,18:42:05.716,1.540,-2.310,0.420,-0.264,0.959,0.116
2134273,18:42:05.718,2.100,-3.430,-0.700,-0.265,0.960,0.115
2134287,18:42:05.719,0.980,-3.150,0.350,-0.264,0.960,0.117
2134300,18:42:05.735,0.980,-3.570,0.630,-0.264,0.961,0.116
2134314,18:42:05.737,2.170,-2.590,-0.560,-0.265,0.959,0.116
2134369,18:42:05.872,3.920,-3.360,0.350,-0.264,0.960,0.116
2134382,18:42:05.874,1.750,-2.730,-0.490,-0.263,0.960,0.114
2134396,18:42:05.883,1.050,-2.380,0.280,-0.265,0.960,0.116
2134410,18:42:05.884,2.100,-3.710,-0.070,-0.265,0.959,0.115
2134423,18:42:05.886,1.820,-4.900,1.120,-0.263,0.959,0.117
2134437,18:42:05.894,-1.120,-2.100,-0.140,-0.264,0.959,0.115
2134451,18:42:05.896,2.940,-4.060,-0.770,-0.264,0.958,0.115
2134464,18:42:05.897,3.080,-4.270,-0.910,-0.266,0.959,0.116
2134478,18:42:05.913,4.130,-4.480,-0.700,-0.264,0.960,0.116
2134492,18:42:05.913,-1.260,-1.610,0.910,-0.264,0.960,0.115
2134548,18:42:06.051,1.050,-4.690,0.770,-0.263,0.959,0.116
2134561,18:42:06.053,1.540,-3.080,-0.910,-0.264,0.958,0.116
2134575,18:42:06.061,1.960,-3.220,0.280,-0.265,0.959,0.116
2134589,18:42:06.063,3.430,-2.870,-1.400,-0.262,0.960,0.116
2134602,18:42:06.064,1.190,-3.920,0.560,-0.265,0.959,0.115
2134616,18:42:06.073,1.610,0.630,0.910,-0.264,0.959,0.116
2134630,18:42:06.074,1.890,-3.430,0.700,-0.264,0.959,0.117
2134643,18:42:06.076,2.030,-1.820,-0.560,-0.263,0.960,0.114
2134657,18:42:06.091,0.420,-0.560,0.560,-0.264,0.961,0.116
2134671,18:42:06.093,0.840,-4.480,1.680,-0.264,0.959,0.113
2134725,18:42:06.229,2.170,-3.500,-1.260,-0.266,0.959,0.116
2134739,18:42:06.231,-0.280,-1.540,-16.660,-0.263,0.959,0.116
2134753,18:42:06.239,0.840,-1.470,0.140,-0.264,0.961,0.116
2134766,18:42:06.241,2.660,-3.780,0.490,-0.263,0.959,0.117
2134780,18:42:06.243,3.990,-3.710,0.420,-0.266,0.960,0.116
2134794,18:42:06.250,3.010,-3.080,-1.120,-0.264,0.959,0.115
2134807,18:42:06.252,1.400,-2.940,0.350,-0.263,0.961,0.116
2134821,18:42:06.254,1.750,-4.830,-0.700,-0.265,0.962,0.115
2134835,18:42:06.269,3.920,-3.500,-0.210,-0.265,0.959,0.116
2134848,18:42:06.270,1.610,-2.240,-0.140,-0.264,0.961,0.116
2134904,18:42:06.408,2.590,-4.760,0.700,-0.264,0.961,0.116
2134918,18:42:06.410,3.150,-3.500,0.630,-0.264,0.960,0.117
2134931,18:42:06.418,0.210,-1.470,0.700,-0.262,0.960,0.117
2134945,18:42:06.419,1.400,-3.430,0.350,-0.265,0.959,0.116
2134959,18:42:06.421,3.430,-2.240,-0.560,-0.264,0.958,0.114
2134972,18:42:06.429,2.940,-3.850,0.980,-0.263,0.959,0.116
2134986,18:42:06.431,1.750,-2.940,-0.210,-0.263,0.962,0.113
2135000,18:42:06.432,0.420,-0.630,0.420,-0.264,0.959,0.116
2135013,18:42:06.448,3.500,-2.520,-0.280,-0.266,0.961,0.115
2135027,18:42:06.450,-0.630,-2.030,-0.280,-0.264,0.960,0.119
2135082,18:42:06.585,2.730,-3.570,0.700,-0.264,0.958,0.118
2135095,18:42:06.587,0.700,-3.780,0.840,-0.263,0.960,0.117
2135109,18:42:06.595,0.210,-0.350,0.490,-0.264,0.962,0.118
2135123,18:42:06.597,-1.050,-2.870,1.260,-0.264,0.960,0.115
2135136,18:42:06.598,3.360,-3.850,-0.210,-0.263,0.960,0.117
2135150,18:42:06.607,1.190,-2.520,0.140,-0.267,0.960,0.117
2135164,18:42:06.609,1.400,-0.770,-0.210,-0.264,0.959,0.116
2135177,18:42:06.610,-1.120,-2.170,-0.350,-0.265,0.958,0.113
2135191,18:42:06.625,-0.280,-1.680,1.260,-0.265,0.959,0.114
2135205,18:42:06.627,0.210,-3.080,0.910,-0.264,0.959,0.113
2135259,18:42:06.763,1.120,-1.750,0.070,-0.264,0.959,0.117
2135273,18:42:06.765,1.470,-4.130,0.280,-0.265,0.957,0.114
2135287,18:42:06.773,1.680,-3.290,0.350,-0.261,0.960,0.117
2135300,18:42:06.775,-0.490,-1.750,1.330,-0.264,0.962,0.117
2135314,18:42:06.776,-0.210,-1.540,0.910,-0.265,0.960,0.115
2135328,18:42:06.785,1.960,-4.620,0.910,-0.265,0.961,0.115
2135341,18:42:06.786,0.070,-1.540,0.000,-0.265,0.961,0.114
2135355,18:42:06.788,0.350,-2.520,0.630,-0.264,0.961,0.114
2135369,18:42:06.803,0.560,-2.520,0.770,-0.265,0.960,0.116
2135382,18:42:06.803,16.590,-1.680,-0.210,-0.264,0.958,0.114
2135437,18:42:06.941,2.240,-0.070,0.350,-0.264,0.959,0.117
2135451,18:42:06.943,1.540,-3.360,0.140,-0.266,0.960,0.116
2135464,18:42:06.951,1.610,-1.960,-0.350,-0.264,0.960,0.116
2135478,18:42:06.953,0.770,-2.940,0.700,-0.262,0.960,0.115
2135492,18:42:06.954,1.050,-2.800,0.280,-0.262,0.958,0.118
2135506,18:42:06.962,-1.610,-1.330,-0.840,-0.265,0.958,0.115
2135519,18:42:06.964,1.890,-3.010,-0.350,-0.264,0.959,0.116
2135533,18:42:06.965,0.840,-3.710,0.840,-0.266,0.960,0.118
2135547,18:42:06.981,2.240,-2.800,-0.980,-0.265,0.958,0.115
2135560,18:42:06.982,0.630,-2.940,-0.980,-0.264,0.958,0.116
2135615,18:42:07.118,0.350,-2.870,-0.560,-0.263,0.960,0.117
2135629,18:42:07.120,2.310,-3.850,-0.280,-0.264,0.958,0.114
2135642,18:42:07.129,2.520,-4.340,-0.350,-0.265,0.958,0.114
2135656,18:42:07.130,-1.260,-0.770,0.000,-0.264,0.960,0.117
2135670,18:42:07.132,0.630,-2.870,-0.140,-0.265,0.959,0.115
2135683,18:42:07.140,0.910,-2.170,0.350,-0.267,0.959,0.116
2135697,18:42:07.141,1.750,-3.640,-0.070,-0.264,0.959,0.118
2135711,18:42:07.143,-0.420,-1.960,-0.210,-0.264,0.959,0.116
2135724,18:42:07.159,3.430,-3.640,0.630,-0.263,0.960,0.116
2135738,18:42:07.160,3.080,-3.570,-0.980,-0.266,0.959,0.119
2135794,18:42:07.297,0.070,-1.750,0.350,-0.263,0.960,0.114
2135807,18:42:07.299,2.660,-2.730,-0.770,-0.264,0.960,0.116
2135821,18:42:07.307,-0.280,-2.030,1.330,-0.262,0.960,0.115
2135835,18:42:07.309,0.560,-4.480,1.120,-0.263,0.958,0.116
2135848,18:42:07.310,3.010,14.350,0.630,-0.263,0.961,0.115
2135862,18:42:07.319,-1.050,-2.100,1.820,-0.262,0.959,0.117
2135876,18:42:07.320,2.660,-4.270,-0.630,-0.263,0.958,0.117
2135889,18:42:07.321,17.010,-3.850,-0.490,-0.264,0.962,0.113
2135903,18:42:07.337,1.820,-3.430,-0.070,-0.263,0.960,0.116
2135917,18:42:07.339,0.770,-1.750,0.490,-0.264,0.960,0.118
2135971,18:42:07.475,-0.140,-2.520,1.190,-0.265,0.959,0.117
2135985,18:42:07.477,0.420,-2.660,0.980,-0.265,0.959,0.114
2135999,18:42:07.485,1.190,-2.940,0.140,-0.265,0.959,0.115
2136012,18:42:07.487,1.890,-3.500,0.980,-0.265,0.960,0.117
2136026,18:42:07.488,1.050,-3.570,0.350,-0.264,0.960,0.117
2136040,18:42:07.496,-0.840,-0.700,1.400,-0.261,0.959,0.116
2136053,18:42:07.498,1.540,-1.540,-1.050,-0.264,0.957,0.115
2136067,18:42:07.500,-1.330,-2.030,1.260,-0.264,0.960,0.116
2136081,18:42:07.515,-0.280,-3.080,1.470,-0.263,0.960,0.116
2136094,18:42:07.517,1.330,-2.380,0.070,-0.264,0.960,0.115
2136149,18:42:07.653,1.610,-1.190,-0.280,-0.266,0.959,0.115
2136163,18:42:07.655,2.030,-0.140,0.000,-0.264,0.958,0.115
2136176,18:42:07.663,3.570,-3.150,-0.420,-0.265,0.961,0.117
2136190,18:42:07.664,3.570,-3.010,-1.470,-0.264,0.959,0.116
2136204,18:42:07.666,0.910,-2.170,0.420,-0.264,0.960,0.117
2136217,18:42:07.674,0.140,-1.400,-0.070,-0.264,0.960,0.117
2136231,18:42:07.676,2.520,-3.570,1.470,-0.262,0.959,0.115
2136245,18:42:07.677,1.190,-1.820,0.070,-0.263,0.960,0.114
2136258,18:42:07.692,0.000,-2.170,1.190,-0.262,0.960,0.114
2136272,18:42:07.694,-0.280,-1.960,0.280,-0.264,0.959,0.117
2136327,18:42:07.830,4.060,-1.960,-0.140,-0.264,0.959,0.114
2136340,18:42:07.832,-1.190,-1.610,-0.070,-0.264,0.961,0.115
2136354,18:42:07.840,0.840,-1.540,0.210,-0.264,0.961,0.115
2136368,18:42:07.842,0.770,-4.270,0.770,-0.262,0.959,0.118
2136381,18:42:07.844,0.140,-0.560,0.630,-0.265,0.961,0.116
2136395,18:42:07.852,2.240,-3.710,0.630,-0.264,0.960,0.115
2136409,18:42:07.854,1.890,-2.030,-0.420,-0.266,0.959,0.117
2136423,18:42:07.855,0.210,-0.630,0.630,-0.266,0.960,0.116
2136436,18:42:07.870,-0.630,-4.410,1.680,-0.263,0.959,0.115
2136450,18:42:07.870,0.490,-1.820,0.770,-0.261,0.959,0.116
2136505,18:42:08.008,-1.190,-1.960,1.120,-0.264,0.957,0.116
2136518,18:42:08.010,0.910,-3.920,0.700,-0.262,0.959,0.115
2136532,18:42:08.018,2.450,-0.980,-0.910,-0.264,0.960,0.118
2136546,18:42:08.020,-0.560,-2.170,-0.070,-0.264,0.962,0.114
2136559,18:42:08.022,2.730,-3.010,0.630,-0.264,0.958,0.116
2136573,18:42:08.030,0.980,-3.360,0.630,-0.263,0.959,0.117
2136587,18:42:08.031,0.980,-0.630,-0.210,-0.263,0.960,0.114
2136600,18:42:08.033,3.080,-0.490,-0.210,-0.264,0.959,0.116
2136614,18:42:08.048,3.710,-3.220,0.070,-0.265,0.958,0.117
2136628,18:42:08.050,0.910,-3.640,0.560,-0.263,0.961,0.116
2136682,18:42:08.186,0.070,-1.050,0.770,-0.264,0.958,0.116
2136696,18:42:08.188,1.470,-4.270,0.420,-0.265,0.960,0.116
2136710,18:42:08.196,-0.980,-1.890,0.560,-0.264,0.959,0.115
2136723,18:42:08.198,0.700,-1.960,-17.430,-0.265,0.960,0.115
2136737,18:42:08.199,2.660,-2.660,-0.910,-0.266,0.958,0.115
