time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
2076410,18:41:07.879,0.000,-2.450,1.330,-0.264,0.958,0.115
2076423,18:41:07.886,1.050,-2.590,0.280,-0.264,0.961,0.117
2076437,18:41:07.888,1.330,-2.030,0.140,-0.264,0.959,0.116
2076451,18:41:07.890,3.780,-2.520,-0.490,-0.264,0.959,0.118
2076464,18:41:07.904,3.430,-3.290,0.630,-0.264,0.960,0.115
2076478,18:41:07.906,-0.700,-2.450,1.540,-0.266,0.958,0.116
2076533,18:41:08.043,0.350,-3.010,1.050,-0.263,0.960,0.116
2076547,18:41:08.045,2.170,-2.450,-0.770,-0.263,0.961,0.115
2076560,18:41:08.053,0.280,0.000,0.140,-0.264,0.959,0.116
2076574,18:41:08.054,-0.560,-2.590,1.610,-0.263,0.961,0.117
2076588,18:41:08.056,-0.910,-2.520,1.750,-0.265,0.960,0.116
2076601,18:41:08.064,0.350,-1.610,0.770,-0.263,0.959,0.115
2076615,18:41:08.066,3.290,-5.180,0.210,-0.263,0.960,0.117
2076629,18:41:08.068,-0.770,-2.310,-1.050,-0.262,0.958,0.117
2076642,18:41:08.083,-0.140,-1.540,1.190,-0.265,0.959,0.115
2076656,18:41:08.084,1.330,-3.570,0.280,-0.264,0.960,0.115
2076711,18:41:08.220,1.540,-1.330,-0.350,-0.264,0.961,0.114
2076724,18:41:08.221,3.570,-0.700,-0.070,-0.264,0.958,0.116
2076738,18:41:08.230,0.630,-2.240,-0.350,-0.264,0.961,0.116
2076752,18:41:08.231,0.420,-3.220,1.050,-0.265,0.959,0.116
2076765,18:41:08.232,1.330,-2.800,0.000,-0.262,0.960,0.116
2076779,18:41:08.241,-0.770,0.490,0.910,-0.265,0.959,0.115
2076793,18:41:08.242,3.780,-4.130,1.120,-0.261,0.959,0.117
2076806,18:41:08.244,2.660,-3.990,-0.840,-0.264,0.962,0.116
2076820,18:41:08.260,-0.420,-0.700,0.980,-0.263,0.961,0.116
2076834,18:41:08.262,-0.770,-0.560,-0.560,-0.264,0.959,0.115
2076888,18:41:08.398,0.420,-3.290,0.980,-0.263,0.961,0.118
2076902,18:41:08.400,0.840,-2.940,0.490,-0.263,0.960,0.117
2076916,18:41:08.408,0.000,-1.680,0.910,-0.267,0.959,0.118
2076929,18:41:08.410,2.590,-4.690,-0.280,-0.263,0.958,0.116
2076943,18:41:08.412,2.310,-4.130,-0.980,-0.262,0.959,0.118
2076957,18:41:08.419,-0.420,-1.750,0.980,-0.262,0.959,0.117
2076970,18:41:08.421,0.350,-1.890,0.700,-0.263,0.960,0.115
2076984,18:41:08.423,2.520,-4.970,-0.420,-0.264,0.959,0.119
2076998,18:41:08.437,3.150,-1.610,0.420,-0.265,0.959,0.117
2077011,18:41:08.439,0.000,-2.170,0.770,-0.263,0.960,0.116
2077066,18:41:08.576,3.640,-3.710,0.560,-0.262,0.961,0.119
2077080,18:41:08.578,3.780,-4.620,-1.470,-0.265,0.961,0.117
2077093,18:41:08.586,1.330,-1.120,0.000,-0.265,0.960,0.118
2077107,18:41:08.588,-1.610,-4.900,1.260,-0.264,0.962,0.117
2077121,18:41:08.590,2.450,-3.640,17.080,-0.265,0.958,0.118
2077134,18:41:08.597,3.640,-2.730,-1.540,-0.264,0.958,0.118
2077148,18:41:08.599,0.420,-3.220,1.120,-0.262,0.959,0.116
2077162,18:41:08.601,-1.050,16.450,1.050,-0.264,0.958,0.115
2077175,18:41:08.615,0.140,-2.240,0.700,-0.264,0.959,0.115
2077189,18:41:08.616,0.910,-3.220,0.280,-0.264,0.959,0.117
2077244,18:41:08.753,-0.070,-1.190,0.840,-0.263,0.960,0.117
2077257,18:41:08.755,1.470,-0.840,-0.770,-0.264,0.958,0.114
2077271,18:41:08.763,3.500,-3.430,0.420,-0.264,0.959,0.115
2077285,18:41:08.765,1.400,-2.450,-0.140,-0.264,0.961,0.115
2077298,18:41:08.767,0.420,-1.400,0.490,-0.262,0.959,0.115
2077312,18:41:08.775,2.800,-3.990,0.280,-0.264,0.957,0.118
2077326,18:41:08.777,2.380,-2.870,0.910,-0.264,0.959,0.116
2077339,18:41:08.779,3.850,-3.430,-1.750,-0.264,0.960,0.116
2077353,18:41:08.793,0.000,-1.330,0.910,-0.264,0.958,0.116
2077367,18:41:08.795,3.990,-3.920,0.840,-0.264,0.959,0.117
2077422,18:41:08.931,-0.910,-3.990,1.120,-0.265,0.958,0.116
2077435,18:41:08.933,3.640,-3.640,0.070,-0.263,0.958,0.117
2077449,18:41:08.941,0.000,-1.960,0.910,-0.265,0.960,0.117
2077463,18:41:08.943,2.520,-2.940,-0.630,-0.266,0.961,0.115
2077476,18:41:08.945,0.630,0.350,1.050,-0.263,0.960,0.118
2077490,18:41:08.952,2.240,-3.780,0.140,-0.262,0.957,0.116
2077504,18:41:08.954,1.260,-1.820,0.210,-0.264,0.958,0.117
2077517,18:41:08.956,-0.070,-3.570,1.330,-0.264,0.960,0.114
2077531,18:41:08.970,2.940,-5.390,0.140,-0.262,0.958,0.117
2077545,18:41:08.971,-0.840,-1.680,0.840,-0.263,0.959,0.115
2077599,18:41:09.109,3.920,-4.130,0.980,-0.265,0.958,0.115
2077613,18:41:09.111,1.050,-2.240,0.350,-0.265,0.959,0.115
2077627,18:41:09.119,2.520,-4.760,-0.490,-0.264,0.960,0.115
2077640,18:41:09.121,0.140,-0.560,0.000,-0.264,0.959,0.119
2077654,18:41:09.123,-0.490,-2.170,-0.910,-0.263,0.958,0.117
2077668,18:41:09.130,0.700,-1.610,0.420,-0.264,0.959,0.118
2077681,18:41:09.132,0.770,-4.130,0.980,-0.265,0.960,0.117
2077695,18:41:09.134,-0.980,-0.490,-0.350,-0.264,0.961,0.114
2077709,18:41:09.150,-1.330,-1.540,-0.770,-0.264,0.958,0.117
2077722,18:41:09.151,1.890,-2.800,-0.210,-0.263,0.959,0.118
2077778,18:41:09.288,2.870,-3.780,-0.840,-0.264,0.960,0.116
2077792,18:41:09.290,1.330,-2.730,0.210,-0.265,0.961,0.118
2077805,18:41:09.298,3.500,-4.060,-1.330,-0.264,0.959,0.116
2077819,18:41:09.299,-17.220,-0.070,1.050,-0.264,0.958,0.120
2077833,18:41:09.301,0.420,-1.960,-0.070,-0.263,0.959,0.117
2077846,18:41:09.309,3.080,-3.430,-1.120,-0.265,0.960,0.116
2077860,18:41:09.311,0.840,-3.990,0.700,-0.265,0.960,0.117
2077874,18:41:09.313,3.220,-4.970,0.140,-0.262,0.961,0.116
2077887,18:41:09.328,3.150,-3.780,0.070,-0.263,0.960,0.115
2077901,18:41:09.329,3.500,-3.010,-1.470,-0.263,0.958,0.118
2077956,18:41:09.465,2.940,-2.800,-1.120,-0.263,0.959,0.116
2077969,18:41:09.467,1.190,-4.200,0.490,-0.264,0.960,0.117
2077983,18:41:09.475,1.330,0.070,-0.140,-0.264,0.959,0.117
2077997,18:41:09.477,3.990,-3.990,1.400,-0.264,0.959,0.116
2078010,18:41:09.479,3.640,-3.850,-1.470,-0.265,0.957,0.113
2078024,18:41:09.487,2.520,-1.610,-0.980,-0.266,0.959,0.115
2078038,18:41:09.488,-0.770,-2.870,1.120,-0.262,0.959,0.114
2078051,18:41:09.491,2.660,-3.080,-0.630,-0.264,0.960,0.116
2078065,18:41:09.505,0.770,-2.170,0.490,-0.264,0.958,0.116
2078079,18:41:09.506,1.260,-2.100,0.210,-0.262,0.960,0.115
2078133,18:41:09.643,1.120,-2.380,0.350,-0.263,0.958,0.117
2078147,18:41:09.645,0.980,-2.520,-0.070,-0.262,0.960,0.115
2078161,18:41:09.653,0.420,-2.380,0.210,-0.263,0.958,0.118
2078174,18:41:09.655,-0.350,-1.960,1.190,-0.263,0.958,0.115
2078188,18:41:09.657,2.450,-4.480,-0.350,-0.262,0.959,0.117
2078202,18:41:09.664,-1.330,-2.310,0.000,-0.264,0.961,0.117
2078215,18:41:09.666,0.210,-2.800,0.210,-0.264,0.959,0.117
2078229,18:41:09.667,0.210,-1.680,0.770,-0.264,0.959,0.117
2078243,18:41:09.682,1.960,-3.360,-0.210,-0.265,0.959,0.119
2078256,18:41:09.683,0.280,0.140,0.210,-0.263,0.959,0.117
2078311,18:41:09.821,1.960,-5.180,0.210,-0.263,0.959,0.117
2078325,18:41:09.823,3.150,-2.800,0.560,-0.263,0.960,0.116
2078339,18:41:09.831,-0.350,-2.170,1.400,-0.263,0.962,0.119
2078352,18:41:09.833,2.730,-4.550,-0.560,-0.264,0.960,0.117
2078366,18:41:09.835,1.470,-1.610,0.420,-0.266,0.959,0.115
2078380,18:41:09.842,-0.490,-1.120,0.910,-0.266,0.960,0.113
2078393,18:41:09.844,-0.280,-2.660,1.470,-0.264,0.959,0.116
2078407,18:41:09.897,0.070,-1.540,0.700,-0.263,0.958,0.117
2078421,18:41:09.900,3.360,-3.500,0.840,-0.263,0.959,0.116
2078434,18:41:09.902,-0.420,-2.100,0.070,-0.264,0.959,0.118
2078489,18:41:09.998,2.870,-3.500,0.070,-0.265,0.958,0.118
2078503,18:41:10.000,2.100,-1.750,-0.700,-0.264,0.959,0.115
2078516,18:41:10.008,1.190,-1.190,0.070,-0.262,0.957,0.116
2078530,18:41:10.010,-1.190,-4.970,-0.490,-0.264,0.958,0.116
2078544,18:41:10.012,-0.070,-2.310,-16.730,-0.263,0.960,0.117
2078557,18:41:10.020,0.560,-2.660,0.700,-0.262,0.958,0.117
2078571,18:41:10.021,1.260,-1.190,0.000,-0.265,0.959,0.117
2078585,18:41:10.024,1.750,-3.640,0.840,-0.264,0.960,0.116
2078598,18:41:10.038,0.910,-2.520,-17.570,-0.266,0.957,0.117
2078612,18:41:10.039,1.260,-1.960,0.000,-0.265,0.961,0.118
2078668,18:41:10.177,-0.490,-1.820,0.350,-0.263,0.961,0.116
2078681,18:41:10.178,1.400,-2.730,0.140,-0.264,0.960,0.117
2078695,18:41:10.187,1.540,-1.400,-0.420,-0.263,0.959,0.119
2078709,18:41:10.189,0.070,-1.820,-0.420,-0.264,0.958,0.118
2078722,18:41:10.191,-0.490,-1.960,-0.700,-0.266,0.959,0.116
2078736,18:41:10.199,2.170,-3.360,-0.490,-0.266,0.959,0.118
2078750,18:41:10.200,1.190,-0.980,-0.070,-0.261,0.961,0.116
2078763,18:41:10.202,2.590,-3.990,1.610,-0.264,0.957,0.118
2078777,18:41:10.217,-0.560,-1.820,0.910,-0.265,0.960,0.118
2078791,18:41:10.218,-0.070,-1.470,0.840,-0.263,0.958,0.116
2078846,18:41:10.355,1.190,-3.360,0.700,-0.264,0.958,0.116
2078860,18:41:10.357,0.350,-3.010,0.910,-0.265,0.959,0.117
2078874,18:41:10.366,3.360,-2.520,-1.400,-0.263,0.960,0.117
2078887,18:41:10.368,2.800,-0.770,0.000,-0.264,0.960,0.116
2078901,18:41:10.370,0.630,-3.010,-0.210,-0.263,0.959,0.117
2078915,18:41:10.377,2.800,-3.570,17.150,-0.264,0.958,0.116
2078928,18:41:10.379,0.560,-1.190,0.350,-0.263,0.961,0.116
2078942,18:41:10.380,17.780,-3.500,1.190,-0.264,0.958,0.115
2078956,18:41:10.395,3.220,-3.430,-0.490,-0.267,0.961,0.117
2078969,18:41:10.397,0.700,-2.100,0.560,-0.262,0.960,0.115
2079024,18:41:10.534,1.820,-2.870,-0.350,-0.264,0.961,0.115
2079038,18:41:10.536,-0.420,-2.730,1.610,-0.264,0.960,0.117
2079051,18:41:10.544,1.050,-4.340,1.260,-0.263,0.958,0.116
2079065,18:41:10.546,0.350,-2.730,-0.420,-0.264,0.961,0.117
2079079,18:41:10.548,1.890,-2.450,-0.280,-0.263,0.959,0.115
2079092,18:41:10.555,1.820,-4.550,0.140,-0.264,0.957,0.117
2079106,18:41:10.557,0.210,0.000,0.210,-0.263,0.958,0.116
2079120,18:41:10.559,0.630,-3.220,0.210,-0.264,0.959,0.117
2079133,18:41:10.574,1.820,-2.520,-0.210,-0.263,0.960,0.116
2079147,18:41:10.576,1.820,-2.870,-0.140,-0.265,0.959,0.117
2079202,18:41:10.711,2.660,-1.750,-1.050,-0.264,0.957,0.118
2079215,18:41:10.714,-0.700,-3.220,0.770,-0.265,0.958,0.117
2079229,18:41:10.721,1.890,-2.870,-0.490,-0.263,0.960,0.116
2079243,18:41:10.723,0.000,-2.170,0.980,-0.263,0.960,0.117
2079256,18:41:10.725,1.960,-2.800,-0.210,-0.263,0.959,0.116
2079270,18:41:10.733,-0.280,-4.690,-0.700,-0.263,0.959,0.117
2079284,18:41:10.735,1.540,-3.080,0.280,-0.264,0.959,0.117
2079298,18:41:10.737,0.910,-2.170,0.210,-0.266,0.959,0.116
2079311,18:41:10.752,0.630,-2.170,0.490,-0.263,0.958,0.116
2079325,18:41:10.753,1.820,-4.130,1.750,-0.264,0.962,0.117
2079380,18:41:10.889,1.190,-4.760,0.210,-0.264,0.959,0.117
2079393,18:41:10.891,2.730,-3.430,0.560,-0.264,0.961,0.114
2079407,18:41:10.899,2.030,-2.170,-0.560,-0.265,0.960,0.115
2079421,18:41:10.901,1.680,-4.060,0.000,-0.264,0.961,0.115
2079434,18:41:10.903,3.850,-1.050,0.210,-0.264,0.958,0.117
2079448,18:41:10.910,0.630,-2.100,1.120,-0.264,0.959,0.116
2079462,18:41:10.912,0.770,-1.750,0.280,-0.266,0.960,0.118
2079475,18:41:10.914,0.350,-3.920,1.260,-0.263,0.960,0.117
2079489,18:41:10.929,-1.050,-0.070,-0.140,-0.265,0.959,0.114
2079503,18:41:10.930,2.940,-3.080,0.210,-0.263,0.958,0.118
2079557,18:41:11.067,1.400,-3.010,-0.490,-0.265,0.962,0.118
2079571,18:41:11.069,-0.210,-1.820,1.190,-0.264,0.957,0.117
2079585,18:41:11.077,0.630,-3.360,0.770,-0.264,0.960,0.117
2079598,18:41:11.079,0.910,-0.910,0.000,-0.265,0.959,0.116
2079612,18:41:11.081,0.280,-2.940,0.910,-0.264,0.961,0.116
2079626,18:41:11.088,0.070,-1.330,0.770,-0.265,0.959,0.118
2079639,18:41:11.090,1.680,-4.480,0.210,-0.264,0.959,0.117
2079653,18:41:11.092,2.800,-5.530,-0.280,-0.263,0.960,0.116
2079667,18:41:11.107,3.080,-3.150,16.590,-0.264,0.961,0.116
2079680,18:41:11.108,1.540,-3.010,0.070,-0.265,0.959,0.115
2079735,18:41:11.244,2.310,-4.200,-0.560,-0.263,0.959,0.116
2079749,18:41:11.245,3.920,-0.350,0.000,-0.265,0.959,0.115
2079762,18:41:11.254,3.220,-3.360,0.350,-0.264,0.959,0.117
2079776,18:41:11.255,2.870,-3.850,-1.050,-0.263,0.960,0.118
2079790,18:41:11.257,3.220,-2.170,-1.190,-0.265,0.959,0.119
2079803,18:41:11.266,2.870,-5.040,-0.140,-0.264,0.959,0.117
2079817,18:41:11.267,2.380,14.350,0.140,-0.265,0.961,0.115
2079831,18:41:11.269,1.960,-3.780,-0.280,-0.264,0.961,0.117
2079844,18:41:11.284,-0.840,-1.050,1.190,-0.264,0.958,0.115
2079858,18:41:11.286,17.010,-3.080,0.630,-0.263,0.960,0.116
