time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
2073056,18:41:04.507,0.140,-1.820,0.840,-0.265,0.961,0.116
2073070,18:41:04.508,2.520,-2.940,-0.770,-0.266,0.958,0.118
2073084,18:41:04.524,-1.470,-0.350,0.000,-0.264,0.958,0.118
2073097,18:41:04.525,1.680,-2.660,-0.280,-0.265,0.961,0.119
2073152,18:41:04.662,3.290,-3.220,-1.400,-0.265,0.959,0.117
2073166,18:41:04.664,0.980,-1.820,0.210,-0.264,0.961,0.116
2073179,18:41:04.672,0.560,-3.990,0.980,-0.264,0.959,0.117
2073193,18:41:04.674,2.240,-3.430,-0.280,-0.264,0.959,0.118
2073207,18:41:04.676,0.000,-1.820,0.910,-0.262,0.961,0.116
2073220,18:41:04.683,1.890,-3.430,-0.280,-0.264,0.960,0.117
2073234,18:41:04.685,-16.520,-0.140,0.630,-0.264,0.960,0.116
2073248,18:41:04.687,0.770,-3.080,0.700,-0.263,0.959,0.117
2073261,18:41:04.702,0.350,-2.100,0.700,-0.262,0.959,0.116
2073275,18:41:04.704,0.560,-1.820,0.420,-0.265,0.960,0.118
2073330,18:41:04.840,0.630,-2.870,0.840,-0.263,0.961,0.118
2073343,18:41:04.842,2.100,-0.140,0.630,-0.264,0.959,0.115
2073357,18:41:04.850,0.420,-2.030,-0.280,-0.263,0.961,0.116
2073371,18:41:04.852,2.030,-3.220,-0.280,-0.265,0.957,0.115
2073384,18:41:04.854,2.310,-1.890,-0.770,-0.265,0.958,0.114
2073398,18:41:04.861,-0.700,-1.540,-0.490,-0.264,0.960,0.115
2073412,18:41:04.863,1.750,-3.640,0.630,-0.265,0.960,0.116
2073425,18:41:04.865,-1.260,-1.120,1.750,-0.263,0.962,0.118
2073439,18:41:04.880,2.240,-1.820,-0.630,-0.262,0.959,0.116
2073453,18:41:04.882,-0.980,-3.920,1.400,-0.263,0.960,0.118
2073508,18:41:05.018,3.290,-4.410,-0.980,-0.263,0.961,0.118
2073522,18:41:05.021,1.610,-0.840,-0.490,-0.264,0.959,0.117
2073536,18:41:05.028,1.400,-0.980,0.490,-0.264,0.960,0.117
2073549,18:41:05.030,0.280,-2.310,0.560,-0.264,0.958,0.115
2073563,18:41:05.033,3.150,-3.640,-1.260,-0.263,0.960,0.117
2073577,18:41:05.040,0.420,-0.420,0.490,-0.264,0.959,0.117
2073590,18:41:05.042,3.010,-4.690,1.470,-0.266,0.958,0.116
2073604,18:41:05.044,2.870,-3.220,0.350,-0.265,0.960,0.118
2073618,18:41:05.058,0.350,-2.240,0.910,-0.264,0.961,0.116
2073631,18:41:05.060,0.420,-0.980,0.280,-0.263,0.959,0.116
2073686,18:41:05.196,2.240,-2.380,-0.770,-0.264,0.957,0.116
2073700,18:41:05.198,0.560,-0.420,-0.280,-0.265,0.960,0.116
2073714,18:41:05.206,-0.280,-1.890,1.120,-0.263,0.960,0.116
2073727,18:41:05.208,2.940,-4.130,-0.840,-0.264,0.959,0.115
2073741,18:41:05.209,0.770,-1.820,0.210,-0.263,0.960,0.115
2073755,18:41:05.217,3.570,-4.200,1.120,-0.265,0.959,0.116
2073768,18:41:05.219,-1.120,-1.120,-16.240,-0.265,0.960,0.117
2073782,18:41:05.220,2.310,-2.030,-0.700,-0.263,0.962,0.117
2073796,18:41:05.236,16.870,-2.520,-0.070,-0.265,0.958,0.116
2073809,18:41:05.237,1.890,-2.520,-0.210,-0.265,0.958,0.118
2073865,18:41:05.375,0.910,-3.990,0.700,-0.264,0.958,0.116
2073879,18:41:05.377,0.700,-0.210,0.700,-0.264,0.961,0.117
2073892,18:41:05.385,2.170,-2.660,-0.490,-0.262,0.962,0.116
2073906,18:41:05.386,-0.210,-2.660,1.330,-0.266,0.959,0.114
2073920,18:41:05.386,2.590,-4.620,-0.350,-0.264,0.959,0.116
2073933,18:41:05.396,3.640,-2.870,-0.630,-0.264,0.958,0.118
2073947,18:41:05.397,0.910,-2.870,0.070,-0.264,0.959,0.117
2073961,18:41:05.398,1.890,-3.500,-0.140,-0.263,0.958,0.118
2073974,18:41:05.415,0.980,-3.570,0.420,-0.265,0.959,0.116
2073988,18:41:05.417,-0.560,-1.120,-1.050,-0.262,0.960,0.115
2074043,18:41:05.552,3.220,-3.710,0.980,-0.263,0.961,0.117
2074056,18:41:05.554,3.850,-3.570,0.490,-0.264,0.961,0.116
2074070,18:41:05.563,3.570,-3.080,-1.540,-0.265,0.958,0.115
2074084,18:41:05.564,0.280,-3.360,1.190,-0.264,0.960,0.118
2074097,18:41:05.566,-0.560,0.630,0.490,-0.265,0.960,0.120
2074111,18:41:05.574,2.660,-3.780,0.700,-0.264,0.959,0.116
2074125,18:41:05.576,0.910,-1.400,0.070,-0.262,0.959,0.117
2074138,18:41:05.578,-0.140,-3.360,1.330,-0.263,0.960,0.116
2074152,18:41:05.592,3.710,-4.760,-0.770,-0.264,0.958,0.119
2074166,18:41:05.594,2.660,-3.010,-0.140,-0.261,0.961,0.116
2074220,18:41:05.730,1.400,-2.800,0.560,-0.263,0.960,0.116
2074234,18:41:05.733,1.190,-2.100,0.140,-0.261,0.959,0.115
2074248,18:41:05.740,2.310,-4.410,-0.350,-0.264,0.960,0.116
2074261,18:41:05.742,-1.400,0.700,0.770,-0.264,0.959,0.118
2074275,18:41:05.744,2.030,-2.590,17.430,-0.265,0.959,0.116
2074289,18:41:05.752,3.220,-4.690,-0.910,-0.264,0.961,0.114
2074302,18:41:05.754,2.450,-3.080,-0.630,-0.262,0.960,0.118
2074316,18:41:05.756,0.560,-2.800,-0.700,-0.264,0.959,0.119
2074330,18:41:05.770,2.450,-2.450,17.010,-0.264,0.960,0.115
2074343,18:41:05.772,0.070,-1.960,1.050,-0.266,0.959,0.116
2074398,18:41:05.908,0.280,-3.570,0.980,-0.264,0.959,0.116
2074412,18:41:05.910,0.420,0.000,0.560,-0.264,0.960,0.116
2074425,18:41:05.918,0.000,-2.800,0.700,-0.265,0.960,0.119
2074439,18:41:05.920,2.450,-2.380,-0.840,-0.265,0.959,0.115
2074453,18:41:05.922,1.540,-2.240,-0.070,-0.263,0.960,0.116
2074466,18:41:05.929,2.660,-4.760,0.210,-0.262,0.960,0.116
2074480,18:41:05.931,-0.840,-1.680,0.490,-0.264,0.960,0.115
2074494,18:41:05.934,0.350,-2.310,0.700,-0.263,0.959,0.117
2074507,18:41:05.947,0.770,-2.800,0.560,-0.264,0.958,0.115
2074521,18:41:05.949,-0.840,-2.030,-0.700,-0.263,0.960,0.117
2074576,18:41:06.086,3.850,-2.520,-0.560,-0.262,0.961,0.118
2074589,18:41:06.088,-1.050,-2.100,1.330,-0.263,0.961,0.118
2074603,18:41:06.096,4.060,-4.480,-1.680,-0.263,0.961,0.116
2074617,18:41:06.098,-0.560,-0.910,1.120,-0.264,0.960,0.116
2074631,18:41:06.100,1.750,-1.050,-1.050,-0.266,0.959,0.117
2074644,18:41:06.107,-0.700,-2.170,1.680,-0.265,0.960,0.117
2074658,18:41:06.109,2.100,-4.130,-0.280,-0.264,0.961,0.118
2074672,18:41:06.111,0.770,-2.520,0.560,-0.262,0.960,0.118
2074685,18:41:06.126,2.730,-1.680,-0.210,-0.264,0.959,0.116
2074699,18:41:06.128,2.380,-3.850,0.980,-0.264,0.959,0.115
2074755,18:41:06.264,1.610,-4.340,0.210,-0.264,0.957,0.115
2074768,18:41:06.265,1.680,0.560,0.420,-0.265,0.960,0.116
2074782,18:41:06.274,-0.280,-2.660,-0.700,-0.265,0.959,0.116
2074796,18:41:06.276,3.290,-4.480,-0.980,-0.264,0.961,0.115
2074809,18:41:06.278,0.420,-3.500,1.120,-0.263,0.963,0.117
2074823,18:41:06.285,-1.120,-4.690,-0.910,-0.263,0.959,0.117
2074837,18:41:06.286,-0.070,-2.310,-16.800,-0.264,0.961,0.113
2074850,18:41:06.287,0.350,-1.750,0.420,-0.264,0.959,0.117
2074864,18:41:06.304,0.980,-1.470,0.280,-0.264,0.960,0.119
2074878,18:41:06.305,1.750,-3.430,-0.840,-0.262,0.960,0.116
2074933,18:41:06.443,2.730,-3.780,-0.630,-0.264,0.959,0.116
2074947,18:41:06.445,3.710,-0.420,0.420,-0.263,0.958,0.116
2074961,18:41:06.453,0.910,-3.080,-0.280,-0.264,0.957,0.116
2074974,18:41:06.455,-0.140,-2.310,1.260,-0.263,0.960,0.117
2074988,18:41:06.457,1.470,-4.340,0.350,-0.264,0.961,0.119
2075002,18:41:06.464,2.450,-1.190,-0.700,-0.264,0.961,0.118
2075015,18:41:06.466,2.730,-2.940,-0.070,-0.263,0.958,0.117
2075029,18:41:06.468,-0.770,-2.310,1.680,-0.265,0.959,0.119
