time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
1172456,18:26:04.070,3.220,-3.360,-1.190,-0.261,0.958,0.138
1172469,18:26:04.072,1.890,-2.240,-0.420,-0.261,0.957,0.136
1172483,18:26:04.080,-0.140,0.140,0.770,-0.258,0.958,0.138
1172497,18:26:04.082,4.340,-3.780,0.630,-0.262,0.960,0.135
1172510,18:26:04.083,-0.490,-2.450,-16.450,-0.260,0.957,0.136
1172524,18:26:04.091,1.680,-1.330,-0.420,-0.258,0.958,0.139
1172538,18:26:04.093,16.800,-0.490,0.350,-0.260,0.958,0.138
1172551,18:26:04.095,3.080,-3.010,-0.350,-0.258,0.958,0.136
1172565,18:26:04.110,1.610,-2.800,-0.140,-0.262,0.959,0.138
1172579,18:26:04.112,0.840,-1.050,0.350,-0.261,0.958,0.137
1172634,18:26:04.248,2.450,-2.800,0.980,-0.259,0.958,0.136
1172648,18:26:04.250,-0.070,-2.100,0.910,-0.257,0.959,0.138
1172662,18:26:04.259,0.560,-2.660,0.630,-0.260,0.957,0.137
1172675,18:26:04.260,2.170,-3.080,-0.280,-0.259,0.957,0.139
1172689,18:26:04.262,3.920,-4.060,0.840,-0.260,0.957,0.138
1172703,18:26:04.270,-0.560,-2.520,1.540,-0.260,0.958,0.138
1172716,18:26:04.271,0.980,-0.700,0.210,-0.258,0.961,0.136
1172730,18:26:04.273,-1.890,-0.840,-0.420,-0.260,0.961,0.138
1172744,18:26:04.288,2.100,-2.940,0.420,-0.262,0.960,0.137
1172757,18:26:04.290,3.640,-3.500,-1.540,-0.260,0.957,0.137
1172812,18:26:04.426,1.470,-1.750,-0.140,-0.261,0.960,0.135
1172826,18:26:04.428,0.280,-1.820,0.560,-0.259,0.958,0.139
1172839,18:26:04.436,3.570,-3.640,-1.120,-0.261,0.957,0.138
1172853,18:26:04.438,0.980,-2.800,0.000,-0.258,0.959,0.139
1172867,18:26:04.440,0.770,-1.820,0.420,-0.262,0.958,0.137
1172881,18:26:04.448,1.750,-1.330,-0.210,-0.260,0.959,0.139
1172894,18:26:04.449,1.680,0.420,0.140,-0.259,0.959,0.138
1172908,18:26:04.450,3.850,-3.640,-1.120,-0.259,0.958,0.138
1172922,18:26:04.466,-0.210,-1.890,1.260,-0.261,0.958,0.139
1172935,18:26:04.467,2.450,-0.770,-0.980,-0.259,0.960,0.136
1172990,18:26:04.604,0.490,-1.960,0.700,-0.261,0.960,0.138
1173004,18:26:04.606,2.380,-2.870,0.490,-0.257,0.957,0.136
1173017,18:26:04.614,2.310,-2.940,-0.560,-0.259,0.959,0.135
1173031,18:26:04.616,2.520,-2.240,-0.840,-0.261,0.960,0.138
1173045,18:26:04.617,2.450,-3.430,-0.700,-0.260,0.959,0.134
1173058,18:26:04.625,3.710,-3.710,1.400,-0.259,0.958,0.138
1173072,18:26:04.627,-0.770,-1.960,1.540,-0.259,0.956,0.135
1173086,18:26:04.629,3.570,-2.660,-1.610,-0.261,0.957,0.137
1173099,18:26:04.644,0.420,-0.770,0.140,-0.260,0.959,0.137
1173113,18:26:04.646,-0.630,15.890,0.980,-0.261,0.957,0.136
1173168,18:26:04.782,1.330,-2.940,0.210,-0.260,0.958,0.138
1173181,18:26:04.784,2.170,-2.660,-0.560,-0.260,0.958,0.138
1173195,18:26:04.792,1.260,-3.710,0.490,-0.260,0.959,0.136
1173209,18:26:04.793,0.140,-2.590,0.770,-0.258,0.962,0.138
1173222,18:26:04.795,-0.350,-2.310,0.630,-0.261,0.958,0.138
1173236,18:26:04.803,0.700,-1.750,0.490,-0.261,0.957,0.137
1173250,18:26:04.805,-0.420,-1.050,0.980,-0.259,0.959,0.139
1173263,18:26:04.807,1.330,-4.830,-0.490,-0.260,0.958,0.139
1173277,18:26:04.821,4.200,-4.130,0.980,-0.260,0.959,0.138
1173291,18:26:04.823,-0.210,-2.170,1.190,-0.260,0.958,0.137
1173345,18:26:04.959,3.920,-3.990,-1.610,-0.259,0.959,0.138
1173359,18:26:04.961,1.120,-4.340,0.560,-0.257,0.958,0.137
1173373,18:26:04.970,-1.190,-4.900,-0.210,-0.261,0.958,0.137
1173386,18:26:04.971,1.890,-3.150,0.280,-0.258,0.958,0.139
1173400,18:26:04.972,-0.350,-1.680,1.190,-0.262,0.960,0.139
1173414,18:26:04.981,0.840,-0.840,0.070,-0.261,0.959,0.137
1173427,18:26:04.983,1.190,-5.390,0.700,-0.259,0.960,0.137
1173441,18:26:04.984,1.470,-2.940,-0.280,-0.260,0.958,0.137
1173455,18:26:04.999,-1.050,-1.960,1.820,-0.261,0.959,0.136
1173468,18:26:05.000,2.310,-2.730,-0.420,-0.258,0.960,0.137
1173523,18:26:05.137,0.840,-0.980,0.350,-0.258,0.960,0.139
1173537,18:26:05.139,-0.630,-0.280,0.420,-0.261,0.959,0.137
1173550,18:26:05.147,-0.070,-2.310,-0.140,-0.260,0.959,0.137
1173564,18:26:05.149,0.000,-1.540,0.840,-0.262,0.959,0.136
1173578,18:26:05.151,0.560,-2.520,0.770,-0.261,0.960,0.137
1173591,18:26:05.158,-0.280,-2.730,0.700,-0.260,0.960,0.137
1173605,18:26:05.160,0.140,-2.310,-0.700,-0.261,0.960,0.137
1173619,18:26:05.161,2.380,-2.310,-0.630,-0.260,0.957,0.136
1173632,18:26:05.177,2.170,-4.130,-0.350,-0.261,0.958,0.136
1173646,18:26:05.178,-0.140,-2.310,0.560,-0.260,0.960,0.137
1173702,18:26:05.316,0.770,-3.850,0.700,-0.260,0.959,0.137
1173715,18:26:05.318,16.310,-5.180,0.210,-0.259,0.959,0.135
1173729,18:26:05.326,-1.120,-1.750,1.680,-0.263,0.958,0.137
1173743,18:26:05.327,-0.700,-1.680,1.610,-0.260,0.958,0.138
1173756,18:26:05.329,-1.050,-0.700,1.470,-0.258,0.960,0.136
1173770,18:26:05.337,17.360,-4.340,-0.280,-0.259,0.957,0.137
1173784,18:26:05.339,0.350,-2.520,0.490,-0.261,0.959,0.137
1173798,18:26:05.341,-0.140,-2.170,0.980,-0.260,0.958,0.137
1173811,18:26:05.356,0.700,-1.050,0.350,-0.259,0.958,0.137
1173825,18:26:05.358,4.550,-1.190,-0.630,-0.259,0.959,0.135
1173881,18:26:05.494,-0.350,-1.960,1.120,-0.260,0.960,0.139
1173894,18:26:05.494,0.280,-4.270,1.120,-0.261,0.959,0.138
