time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
2430156,18:47:01.546,-0.490,-2.660,0.910,-0.275,0.960,0.087
2430211,18:47:01.683,0.420,-1.890,0.840,-0.272,0.959,0.088
2430224,18:47:01.685,2.730,-4.130,-0.630,-0.273,0.960,0.089
2430238,18:47:01.693,1.820,-4.340,0.070,-0.272,0.958,0.089
2430252,18:47:01.695,3.990,-0.420,-0.140,-0.273,0.960,0.090
2430265,18:47:01.697,1.330,-1.890,0.140,-0.275,0.960,0.090
2430279,18:47:01.705,2.240,-3.920,-0.280,-0.273,0.960,0.087
2430293,18:47:01.706,1.330,-2.940,0.000,-0.273,0.958,0.089
2430306,18:47:01.708,0.910,0.210,-0.070,-0.272,0.959,0.089
2430320,18:47:01.723,-0.700,-1.610,1.470,-0.273,0.959,0.087
2430334,18:47:01.724,2.590,-2.100,-0.910,-0.275,0.957,0.087
2430388,18:47:01.861,1.890,-1.470,-0.560,-0.272,0.958,0.086
2430402,18:47:01.863,16.800,-1.960,0.140,-0.272,0.959,0.089
2430416,18:47:01.871,2.870,-3.290,0.070,-0.274,0.957,0.089
2430429,18:47:01.873,-1.330,-1.260,2.030,-0.274,0.959,0.088
2430443,18:47:01.874,0.770,-1.470,0.280,-0.274,0.958,0.091
2430457,18:47:01.882,1.260,-4.970,-0.140,-0.272,0.959,0.089
2430470,18:47:01.884,1.470,-3.220,-0.770,-0.273,0.959,0.087
2430484,18:47:01.887,-0.140,-1.960,1.050,-0.274,0.958,0.087
2430498,18:47:01.902,3.220,-1.960,-1.260,-0.275,0.960,0.088
2430511,18:47:01.903,-0.910,-4.550,1.190,-0.275,0.958,0.089
2430567,18:47:02.039,0.280,-1.750,0.630,-0.272,0.957,0.087
2430581,18:47:02.041,0.420,-0.910,0.420,-0.275,0.959,0.088
2430594,18:47:02.050,-1.400,-4.480,0.770,-0.274,0.956,0.089
2430608,18:47:02.051,0.280,-1.820,0.280,-0.275,0.960,0.090
2430622,18:47:02.053,0.070,-2.030,0.980,-0.275,0.958,0.088
2430635,18:47:02.061,1.470,-3.080,-0.070,-0.275,0.958,0.087
2430649,18:47:02.063,3.080,-0.210,0.840,-0.274,0.956,0.089
2430663,18:47:02.065,3.640,-3.920,0.980,-0.273,0.960,0.089
2430676,18:47:02.079,3.220,-4.340,-0.980,-0.274,0.959,0.089
2430690,18:47:02.081,0.070,-1.190,0.700,-0.274,0.959,0.088
2430745,18:47:02.217,1.750,-3.850,0.140,-0.277,0.958,0.088
2430758,18:47:02.219,1.680,0.420,0.630,-0.275,0.959,0.092
2430772,18:47:02.227,0.980,-3.220,0.910,-0.274,0.957,0.089
2430786,18:47:02.229,2.030,-2.380,-0.630,-0.273,0.959,0.086
2430799,18:47:02.231,0.910,-0.560,0.070,-0.275,0.958,0.088
2430813,18:47:02.238,2.240,-4.550,1.610,-0.274,0.960,0.089
2430827,18:47:02.239,1.190,-2.730,0.910,-0.274,0.959,0.089
2430840,18:47:02.241,3.080,-3.570,-1.120,-0.274,0.958,0.087
2430854,18:47:02.257,1.330,-0.420,-0.140,-0.273,0.960,0.088
2430868,18:47:02.258,2.450,-2.240,-0.630,-0.271,0.958,0.090
2430923,18:47:02.395,-1.330,-1.890,-0.490,-0.273,0.959,0.088
2430936,18:47:02.397,-0.210,-2.310,1.330,-0.273,0.958,0.090
2430950,18:47:02.405,1.820,-1.330,-0.630,-0.275,0.958,0.089
2430964,18:47:02.407,2.520,-0.770,0.070,-0.276,0.958,0.088
2430977,18:47:02.409,-1.470,-2.100,-0.980,-0.271,0.960,0.087
2430991,18:47:02.417,-0.280,-2.800,1.120,-0.272,0.958,0.093
2431005,18:47:02.418,1.750,-1.890,-0.070,-0.274,0.956,0.090
2431018,18:47:02.419,3.710,-0.420,0.000,-0.273,0.959,0.090
2431032,18:47:02.435,3.640,-3.710,-0.280,-0.274,0.957,0.089
2431046,18:47:02.436,1.960,-3.150,-0.210,-0.274,0.960,0.089
2431101,18:47:02.574,3.780,-0.140,0.280,-0.273,0.958,0.090
2431115,18:47:02.575,3.570,-3.360,-0.140,-0.276,0.959,0.089
2431129,18:47:02.584,-0.140,-2.100,1.260,-0.275,0.959,0.088
2431142,18:47:02.586,2.030,-4.550,-0.070,-0.273,0.957,0.089
2431156,18:47:02.588,-0.770,-4.760,0.070,-0.274,0.957,0.090
2431170,18:47:02.595,-0.560,-1.680,1.400,-0.276,0.960,0.090
2431183,18:47:02.597,3.150,-2.730,-1.330,-0.273,0.958,0.090
2431197,18:47:02.598,0.000,-3.570,1.330,-0.275,0.958,0.091
2431211,18:47:02.614,-1.120,-2.800,-0.280,-0.274,0.958,0.088
2431224,18:47:02.615,0.210,-2.310,0.420,-0.272,0.959,0.091
2431280,18:47:02.753,17.780,-4.620,-0.280,-0.276,0.959,0.088
2431294,18:47:02.755,2.310,-3.710,-0.560,-0.274,0.958,0.089
2431307,18:47:02.763,2.100,-2.520,-0.490,-0.271,0.958,0.088
2431321,18:47:02.764,2.730,-1.890,-1.120,-0.277,0.960,0.090
2431335,18:47:02.766,-0.630,-0.280,0.630,-0.273,0.959,0.091
2431348,18:47:02.774,-0.770,-2.520,1.190,-0.273,0.959,0.089
2431362,18:47:02.776,-0.700,-2.730,1.680,-0.274,0.960,0.088
2431376,18:47:02.778,0.070,-0.910,0.700,-0.273,0.958,0.088
2431389,18:47:02.792,0.560,-4.200,0.910,-0.273,0.959,0.088
2431403,18:47:02.793,3.010,-3.500,0.490,-0.274,0.960,0.087
2431459,18:47:02.931,0.560,-2.660,0.840,-0.274,0.958,0.088
2431472,18:47:02.933,-1.190,0.070,0.770,-0.276,0.959,0.090
2431486,18:47:02.941,-0.700,-1.820,0.350,-0.275,0.960,0.091
2431500,18:47:02.943,1.680,-3.920,0.070,-0.273,0.960,0.087
2431513,18:47:02.945,-0.210,-0.350,0.770,-0.276,0.958,0.090
2431527,18:47:02.953,2.660,-1.540,-0.980,-0.274,0.959,0.090
2431541,18:47:02.954,2.240,-2.870,0.980,-0.275,0.959,0.091
2431554,18:47:02.956,3.640,-4.060,-1.330,-0.274,0.958,0.087
2431568,18:47:02.972,-0.630,-0.350,1.050,-0.274,0.959,0.089
2431582,18:47:02.973,0.700,-0.560,-0.700,-0.271,0.958,0.090
2431636,18:47:03.109,1.050,-3.360,1.610,-0.273,0.958,0.087
2431650,18:47:03.111,-1.470,-2.030,-0.770,-0.273,0.958,0.089
2431664,18:47:03.119,2.380,-3.850,-0.280,-0.275,0.958,0.088
2431677,18:47:03.121,0.700,-2.380,0.490,-0.274,0.959,0.087
2431691,18:47:03.122,2.800,-0.210,-0.490,-0.272,0.958,0.087
2431705,18:47:03.130,2.100,-2.520,-0.490,-0.273,0.958,0.088
2431718,18:47:03.132,0.000,-1.960,0.980,-0.275,0.959,0.089
2431732,18:47:03.134,1.610,-3.710,0.070,-0.272,0.960,0.089
2431746,18:47:03.149,1.120,-1.960,0.000,-0.273,0.958,0.088
2431759,18:47:03.150,-0.420,-2.590,1.400,-0.273,0.959,0.088
2431814,18:47:03.287,3.570,-3.080,-1.470,-0.274,0.959,0.089
2431828,18:47:03.288,-0.560,-2.380,1.680,-0.274,0.958,0.089
2431841,18:47:03.297,4.270,-3.360,0.980,-0.275,0.959,0.090
2431855,18:47:03.298,1.820,-3.780,1.190,-0.274,0.958,0.087
2431869,18:47:03.299,3.010,-3.360,-1.050,-0.274,0.959,0.088
2431882,18:47:03.308,1.470,-1.750,-0.070,-0.274,0.959,0.088
2431896,18:47:03.310,0.350,-2.100,-0.770,-0.272,0.958,0.088
2431910,18:47:03.312,1.190,-3.290,-0.980,-0.276,0.960,0.088
2431923,18:47:03.326,0.490,-1.820,0.630,-0.271,0.959,0.088
2431937,18:47:03.328,0.280,-2.240,0.980,-0.275,0.957,0.086
2431992,18:47:03.463,2.240,-1.750,-0.770,-0.273,0.957,0.090
2432006,18:47:03.464,2.870,-0.630,-0.630,-0.275,0.960,0.088
2432019,18:47:03.474,2.240,-2.870,0.910,-0.272,0.958,0.086
2432033,18:47:03.475,2.380,-3.500,-0.490,-0.274,0.958,0.090
2432047,18:47:03.476,0.490,-2.380,0.630,-0.275,0.958,0.088
2432060,18:47:03.485,-0.420,-2.100,-0.770,-0.272,0.958,0.088
2432074,18:47:03.486,0.840,-3.010,0.630,-0.274,0.959,0.092
2432088,18:47:03.487,0.140,-3.220,1.050,-0.274,0.957,0.088
2432101,18:47:03.504,2.170,-4.690,-0.280,-0.274,0.959,0.090
2432115,18:47:03.505,0.070,-4.060,0.000,-0.275,0.959,0.088
2432170,18:47:03.642,0.490,-3.500,-0.840,-0.275,0.958,0.090
2432183,18:47:03.644,2.800,-3.500,0.420,-0.274,0.959,0.089
2432197,18:47:03.652,0.350,-1.470,0.560,-0.275,0.959,0.088
2432211,18:47:03.654,0.210,-3.920,1.190,-0.274,0.960,0.090
2432224,18:47:03.656,3.780,-0.490,0.070,-0.274,0.959,0.090
2432238,18:47:03.663,3.710,-3.430,-1.120,-0.274,0.960,0.088
2432252,18:47:03.665,3.920,-3.080,-1.890,-0.276,0.959,0.089
2432265,18:47:03.668,-0.420,-2.870,1.680,-0.275,0.959,0.087
2432279,18:47:03.681,3.780,-3.640,1.260,-0.274,0.958,0.088
2432293,18:47:03.682,0.490,-2.030,0.910,-0.272,0.959,0.088
2432347,18:47:03.820,3.010,-3.710,0.980,-0.273,0.959,0.086
2432361,18:47:03.822,1.330,-2.100,0.000,-0.274,0.958,0.090
2432375,18:47:03.830,2.380,-1.680,-0.630,-0.273,0.958,0.089
2432388,18:47:03.832,-1.050,-3.220,1.260,-0.273,0.960,0.089
2432402,18:47:03.834,2.380,-3.150,-0.140,-0.275,0.960,0.089
2432416,18:47:03.841,1.120,-1.750,0.140,-0.275,0.959,0.089
2432429,18:47:03.841,1.260,-1.470,0.280,-0.276,0.961,0.087
2432443,18:47:03.843,-0.420,-5.320,-1.050,-0.274,0.958,0.088
2432457,18:47:03.859,-0.700,-2.310,-0.420,-0.273,0.960,0.088
2432470,18:47:03.861,1.470,-3.990,0.140,-0.274,0.959,0.088
2432525,18:47:03.997,3.290,-2.380,-1.400,-0.273,0.956,0.090
2432539,18:47:04.000,0.140,-2.730,1.120,-0.273,0.960,0.090
2432552,18:47:04.007,-1.260,-2.030,-0.070,-0.273,0.960,0.088
2432566,18:47:04.009,4.130,-4.130,16.170,-0.275,0.957,0.089
2432580,18:47:04.012,-0.140,-1.260,0.910,-0.272,0.959,0.089
2432593,18:47:04.018,2.660,-1.260,-1.120,-0.274,0.960,0.089
2432607,18:47:04.019,0.490,-2.030,0.840,-0.276,0.959,0.091
2432621,18:47:04.021,3.640,-3.570,16.310,-0.275,0.959,0.088
2432634,18:47:04.037,3.500,-4.970,-1.050,-0.274,0.960,0.089
2432648,18:47:04.038,16.520,-0.140,0.420,-0.274,0.958,0.088
2432704,18:47:04.176,-0.630,-2.870,1.680,-0.273,0.957,0.089
2432717,18:47:04.178,1.540,-4.340,0.210,-0.274,0.959,0.089
2432731,18:47:04.186,-0.070,0.280,1.190,-0.276,0.960,0.086
2432745,18:47:04.188,0.560,-3.010,0.560,-0.275,0.959,0.090
2432758,18:47:04.190,1.540,-2.240,0.000,-0.273,0.960,0.087
2432772,18:47:04.197,2.380,-2.100,-0.630,-0.276,0.956,0.088
2432786,18:47:04.199,3.990,-4.620,0.840,-0.273,0.958,0.088
2432799,18:47:04.201,-1.190,-1.680,-0.070,-0.273,0.959,0.090
2432813,18:47:04.216,2.660,-2.310,-1.050,-0.273,0.960,0.088
2432827,18:47:04.217,1.680,-1.260,-0.350,-0.274,0.958,0.088
2432881,18:47:04.354,3.150,-4.690,-0.840,-0.274,0.960,0.088
2432895,18:47:04.356,-1.470,-2.310,0.070,-0.275,0.960,0.089
2432909,18:47:04.364,2.030,-2.660,0.280,-0.275,0.959,0.089
2432923,18:47:04.366,2.030,-2.310,-0.490,-0.272,0.959,0.089
2432936,18:47:04.368,1.470,-1.820,0.000,-0.273,0.958,0.089
2432950,18:47:04.375,2.730,-4.410,1.610,-0.275,0.958,0.089
2432964,18:47:04.376,2.030,-2.800,0.140,-0.273,0.959,0.089
2432977,18:47:04.377,0.560,-1.750,0.420,-0.276,0.961,0.087
2432991,18:47:04.393,0.840,-4.200,0.700,-0.273,0.958,0.089
2433005,18:47:04.394,1.260,-0.840,-0.980,-0.272,0.960,0.089
