time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
2068085,18:40:59.524,-1.190,-3.570,1.960,-0.264,0.960,0.115
2068098,18:40:59.540,-0.490,-2.660,-0.490,-0.264,0.960,0.117
2068112,18:40:59.542,1.400,-4.060,0.350,-0.264,0.961,0.118
2068168,18:40:59.678,1.820,-2.800,1.260,-0.264,0.959,0.116
2068181,18:40:59.680,3.010,-2.800,-1.120,-0.264,0.960,0.116
2068195,18:40:59.688,1.540,-1.820,-0.140,-0.262,0.961,0.114
2068209,18:40:59.690,3.640,-2.380,-0.070,-0.264,0.959,0.120
2068222,18:40:59.691,-0.350,-2.520,0.770,-0.264,0.961,0.115
2068236,18:40:59.700,2.380,-3.080,-0.630,-0.264,0.959,0.117
2068250,18:40:59.701,1.540,-3.640,0.210,-0.266,0.960,0.116
2068263,18:40:59.703,1.190,-2.520,-0.700,-0.263,0.960,0.118
2068277,18:40:59.718,1.890,-2.940,0.350,-0.264,0.960,0.117
2068291,18:40:59.718,3.570,-3.220,-1.470,-0.264,0.958,0.117
2068345,18:40:59.856,-0.420,-3.290,1.400,-0.262,0.958,0.117
2068359,18:40:59.858,0.420,-1.820,0.490,-0.263,0.959,0.117
2068373,18:40:59.866,2.730,0.280,0.350,-0.263,0.961,0.116
2068386,18:40:59.867,1.330,-2.730,0.350,-0.264,0.960,0.116
2068400,18:40:59.869,3.430,-3.150,-1.400,-0.264,0.958,0.117
2068414,18:40:59.877,1.050,-0.840,0.140,-0.262,0.958,0.117
2068427,18:40:59.879,3.920,-3.150,0.420,-0.264,0.958,0.118
2068441,18:40:59.881,0.910,-3.010,-0.210,-0.266,0.960,0.118
2068455,18:40:59.895,0.840,-1.960,0.350,-0.265,0.958,0.116
2068468,18:40:59.896,0.770,-3.990,0.840,-0.265,0.959,0.118
2068523,18:41:00.033,0.280,-4.200,1.050,-0.264,0.959,0.117
2068537,18:41:00.035,4.130,-2.520,-0.350,-0.265,0.958,0.114
2068550,18:41:00.043,3.990,-3.780,0.490,-0.266,0.960,0.117
2068564,18:41:00.045,-0.140,-1.050,0.910,-0.264,0.961,0.118
2068578,18:41:00.047,0.420,-0.630,0.490,-0.265,0.959,0.117
2068591,18:41:00.055,3.500,-3.710,1.890,-0.264,0.960,0.117
2068605,18:41:00.056,2.660,-3.220,0.700,-0.264,0.960,0.117
2068619,18:41:00.058,0.910,-2.030,0.280,-0.264,0.960,0.117
2068632,18:41:00.073,2.100,-4.550,0.070,-0.264,0.960,0.117
2068646,18:41:00.074,-1.120,-1.820,-0.140,-0.263,0.959,0.115
2068701,18:41:00.211,2.030,-4.830,0.770,-0.263,0.960,0.118
2068714,18:41:00.212,2.800,-3.430,-0.770,-0.264,0.961,0.116
2068728,18:41:00.221,0.840,-2.940,0.420,-0.267,0.960,0.116
2068742,18:41:00.222,1.120,-1.610,0.140,-0.264,0.961,0.115
2068756,18:41:00.223,1.750,-2.590,-0.210,-0.264,0.959,0.118
2068769,18:41:00.232,0.140,-2.730,1.050,-0.263,0.959,0.119
2068783,18:41:00.233,-0.490,-0.980,1.120,-0.263,0.959,0.115
2068797,18:41:00.234,0.140,-1.610,-0.280,-0.264,0.961,0.119
2068810,18:41:00.251,1.960,-3.430,0.280,-0.263,0.959,0.117
2068824,18:41:00.252,0.560,-3.150,0.910,-0.265,0.960,0.117
2068879,18:41:00.389,1.330,-3.570,0.280,-0.264,0.959,0.114
2068892,18:41:00.391,-0.980,-0.840,1.470,-0.263,0.959,0.118
2068906,18:41:00.399,0.140,-0.140,0.910,-0.264,0.960,0.117
2068920,18:41:00.401,3.430,-3.430,0.490,-0.264,0.959,0.118
2068933,18:41:00.402,2.240,-3.360,-0.420,-0.261,0.959,0.116
2068947,18:41:00.411,1.540,-3.150,0.210,-0.264,0.962,0.115
2068961,18:41:00.412,-0.420,-4.480,-0.770,-0.264,0.960,0.117
2068974,18:41:00.414,3.780,-3.920,-0.280,-0.264,0.959,0.118
2068988,18:41:00.429,2.380,-2.520,-0.840,-0.265,0.959,0.117
2069002,18:41:00.430,1.050,-1.120,0.000,-0.266,0.961,0.117
2069056,18:41:00.566,3.220,-2.030,-1.330,-0.263,0.961,0.115
2069070,18:41:00.568,3.290,-3.150,0.280,-0.265,0.959,0.115
2069084,18:41:00.577,2.940,-3.710,-0.700,-0.262,0.960,0.114
2069097,18:41:00.578,3.640,-4.200,-1.400,-0.264,0.959,0.117
2069111,18:41:00.580,1.820,-2.730,-0.350,-0.266,0.960,0.116
2069125,18:41:00.589,3.220,-0.490,0.350,-0.264,0.960,0.117
2069138,18:41:00.590,0.070,-2.030,-0.700,-0.263,0.959,0.116
2069152,18:41:00.591,0.350,-1.960,0.770,-0.264,0.961,0.117
2069166,18:41:00.607,-0.280,-3.360,1.540,-0.263,0.960,0.117
2069179,18:41:00.608,-0.840,-4.970,0.700,-0.265,0.960,0.118
2069234,18:41:00.745,2.100,-2.660,-0.210,-0.264,0.958,0.117
2069248,18:41:00.747,0.560,-2.940,0.560,-0.264,0.961,0.117
2069261,18:41:00.754,0.350,-3.430,0.910,-0.264,0.960,0.114
2069275,18:41:00.756,1.050,-1.610,0.070,-0.265,0.959,0.114
2069289,18:41:00.758,-0.700,-0.770,-0.210,-0.263,0.960,0.118
2069302,18:41:00.766,3.150,-3.150,0.280,-0.264,0.960,0.115
2069316,18:41:00.768,2.100,-2.730,-0.420,-0.265,0.960,0.115
2069330,18:41:00.769,1.820,-3.920,0.000,-0.265,0.961,0.117
2069343,18:41:00.784,-1.680,-4.900,0.980,-0.267,0.959,0.115
2069357,18:41:00.786,0.210,-2.240,-0.420,-0.266,0.960,0.115
2069412,18:41:00.922,4.060,-3.710,1.190,-0.263,0.962,0.116
2069425,18:41:00.924,2.310,-4.060,-0.350,-0.263,0.959,0.117
2069439,18:41:00.932,-0.350,-3.360,1.610,-0.263,0.961,0.117
2069453,18:41:00.934,0.490,-0.840,-0.980,-0.263,0.960,0.114
2069466,18:41:00.935,-0.420,-2.240,0.910,-0.265,0.960,0.116
2069480,18:41:00.943,1.400,-3.360,0.350,-0.262,0.959,0.117
2069494,18:41:00.944,1.050,-3.570,0.420,-0.263,0.959,0.116
2069507,18:41:00.945,-0.770,-0.560,-0.140,-0.264,0.959,0.118
2069521,18:41:00.962,2.660,-2.800,-0.350,-0.264,0.959,0.115
2069535,18:41:00.964,1.260,-1.960,-0.070,-0.263,0.959,0.116
2069590,18:41:01.101,1.750,-3.570,0.910,-0.264,0.957,0.117
2069604,18:41:01.103,1.260,-3.150,0.350,-0.264,0.959,0.116
2069618,18:41:01.111,1.680,-3.150,-0.210,-0.267,0.959,0.118
2069631,18:41:01.113,-0.840,-0.210,0.560,-0.263,0.961,0.118
2069645,18:41:01.115,3.220,-3.570,0.140,-0.264,0.961,0.116
2069659,18:41:01.122,2.800,-3.360,-0.840,-0.265,0.960,0.116
2069673,18:41:01.124,0.910,-4.130,0.630,-0.263,0.960,0.117
2069686,18:41:01.125,3.710,-0.490,0.420,-0.264,0.960,0.118
2069700,18:41:01.141,4.270,-3.920,0.210,-0.264,0.960,0.116
2069714,18:41:01.143,2.870,-3.010,-1.120,-0.263,0.958,0.115
2069768,18:41:01.278,0.000,-1.610,0.910,-0.264,0.960,0.118
2069782,18:41:01.280,0.000,-3.710,1.400,-0.263,0.961,0.116
2069796,18:41:01.289,-0.980,0.280,0.490,-0.266,0.959,0.117
2069809,18:41:01.290,-0.140,-2.450,0.840,-0.265,0.960,0.117
2069823,18:41:01.292,0.210,-3.080,0.910,-0.263,0.960,0.116
2069837,18:41:01.300,1.540,-1.610,-0.420,-0.264,0.960,0.117
2069850,18:41:01.301,-0.210,-0.910,-0.140,-0.264,0.960,0.114
2069864,18:41:01.303,-0.140,-2.520,-0.070,-0.264,0.959,0.117
2069878,18:41:01.318,2.870,-2.450,-1.050,-0.265,0.961,0.115
2069891,18:41:01.320,1.750,-4.130,0.140,-0.263,0.960,0.117
2069946,18:41:01.457,2.240,-3.850,-0.210,-0.265,0.958,0.118
2069960,18:41:01.459,-1.400,-5.530,-0.210,-0.262,0.959,0.116
2069973,18:41:01.466,1.260,-2.030,-0.070,-0.266,0.959,0.116
2069987,18:41:01.468,0.770,-1.330,0.280,-0.263,0.960,0.117
2070001,18:41:01.470,2.100,-2.520,-0.350,-0.262,0.958,0.117
2070014,18:41:01.478,1.750,-4.200,1.750,-0.265,0.959,0.118
2070028,18:41:01.479,1.470,-3.780,-0.140,-0.264,0.959,0.117
2070042,18:41:01.481,1.610,-4.060,0.070,-0.266,0.960,0.115
2070055,18:41:01.496,0.140,-0.490,0.700,-0.263,0.960,0.117
2070069,18:41:01.498,3.710,-3.850,1.470,-0.264,0.957,0.116
