time_ms,pc_time,gyroX,gyroY,gyroZ,accX,accY,accZ
2063920,18:40:55.413,2.940,-2.450,-1.190,-0.265,0.959,0.116
2063933,18:40:55.415,1.680,-2.870,-0.070,-0.265,0.958,0.115
2063947,18:40:55.416,-0.560,-4.970,1.120,-0.264,0.961,0.115
2063961,18:40:55.425,2.310,-3.920,-0.210,-0.264,0.960,0.119
2063974,18:40:55.426,-0.280,-1.050,0.980,-0.264,0.962,0.119
2063988,18:40:55.428,2.450,-1.470,-0.770,-0.264,0.959,0.116
2064002,18:40:55.443,3.220,-3.990,1.330,-0.265,0.961,0.116
2064015,18:40:55.445,3.080,-3.920,16.940,-0.264,0.960,0.116
2064070,18:40:55.581,0.560,-2.450,-17.360,-0.264,0.960,0.117
2064084,18:40:55.583,0.840,-1.680,0.280,-0.263,0.959,0.117
2064097,18:40:55.591,2.660,-4.200,1.050,-0.263,0.958,0.117
2064111,18:40:55.592,2.800,-2.870,-0.280,-0.263,0.959,0.118
2064125,18:40:55.594,1.190,-1.960,0.000,-0.262,0.960,0.116
2064138,18:40:55.602,2.170,-2.940,-0.350,-0.265,0.961,0.117
2064152,18:40:55.604,-17.220,-3.500,1.400,-0.264,0.958,0.116
2064166,18:40:55.605,-1.050,-1.680,1.120,-0.264,0.960,0.115
2064179,18:40:55.621,3.990,-4.060,-1.750,-0.265,0.961,0.116
2064193,18:40:55.623,2.800,-3.080,-0.980,-0.263,0.958,0.116
2064249,18:40:55.760,3.710,-3.780,-1.120,-0.262,0.957,0.118
2064262,18:40:55.762,3.640,-2.940,-1.540,-0.262,0.959,0.116
2064276,18:40:55.770,1.610,-2.380,0.070,-0.263,0.960,0.116
2064290,18:40:55.772,2.520,-4.900,-0.910,-0.265,0.961,0.117
2064303,18:40:55.773,2.030,-2.590,0.630,-0.263,0.961,0.116
2064317,18:40:55.781,-0.630,-1.470,1.400,-0.263,0.959,0.114
2064331,18:40:55.783,2.590,-1.400,-0.980,-0.262,0.960,0.116
2064344,18:40:55.785,1.400,-3.710,1.610,-0.264,0.961,0.118
2064358,18:40:55.800,-0.490,-2.100,0.560,-0.264,0.959,0.118
2064372,18:40:55.800,2.030,-3.080,-0.140,-0.263,0.961,0.115
2064426,18:40:55.937,3.500,-4.340,-1.120,-0.263,0.961,0.118
2064440,18:40:55.940,-0.070,-0.700,0.700,-0.263,0.959,0.117
2064454,18:40:55.947,0.420,0.420,0.770,-0.263,0.959,0.116
2064467,18:40:55.950,-0.490,-2.240,1.540,-0.264,0.961,0.117
2064481,18:40:55.952,1.120,-3.640,0.490,-0.263,0.961,0.116
2064495,18:40:55.959,0.700,-1.120,0.140,-0.265,0.960,0.117
2064508,18:40:55.961,3.570,-0.770,-0.280,-0.264,0.959,0.115
2064522,18:40:55.964,0.490,-1.960,0.280,-0.264,0.960,0.118
2064536,18:40:55.977,0.560,-3.360,0.630,-0.263,0.960,0.116
2064549,18:40:55.979,1.540,-0.980,-0.210,-0.264,0.959,0.118
2064604,18:40:56.115,0.560,-4.480,0.980,-0.265,0.959,0.118
2064618,18:40:56.118,2.800,-3.080,-0.210,-0.263,0.960,0.120
2064631,18:40:56.125,-0.070,-2.450,-16.730,-0.265,0.961,0.116
2064645,18:40:56.127,3.080,-3.990,-1.050,-0.263,0.958,0.116
2064659,18:40:56.130,3.850,-3.150,-0.280,-0.265,0.959,0.116
2064673,18:40:56.137,1.470,-2.240,0.840,-0.264,0.960,0.115
2064686,18:40:56.139,0.770,-1.960,0.420,-0.264,0.961,0.117
2064700,18:40:56.141,2.660,-4.340,-0.420,-0.264,0.959,0.116
2064714,18:40:56.155,0.490,-2.870,0.280,-0.265,0.959,0.118
2064727,18:40:56.157,1.540,-2.590,-0.910,-0.263,0.959,0.116
2064783,18:40:56.293,1.960,-2.380,-0.140,-0.262,0.961,0.116
2064797,18:40:56.294,-1.750,-3.570,1.400,-0.264,0.961,0.117
2064810,18:40:56.304,1.680,-3.500,1.330,-0.262,0.960,0.118
2064824,18:40:56.304,1.680,-3.850,0.140,-0.264,0.959,0.117
2064838,18:40:56.305,1.540,-1.260,-0.280,-0.263,0.958,0.116
2064851,18:40:56.315,2.800,0.140,-0.140,-0.264,0.960,0.116
2064865,18:40:56.316,2.800,-3.290,0.560,-0.265,0.959,0.117
2064879,18:40:56.317,0.840,-2.590,0.560,-0.263,0.962,0.118
2064892,18:40:56.333,1.540,-3.500,0.070,-0.263,0.959,0.114
2064906,18:40:56.333,3.710,0.490,0.490,-0.264,0.960,0.116
2064961,18:40:56.471,3.010,-1.330,-0.910,-0.263,0.960,0.117
2064974,18:40:56.474,2.870,-3.500,0.350,-0.263,0.959,0.117
2064988,18:40:56.481,0.490,-3.500,0.980,-0.264,0.959,0.117
2065002,18:40:56.483,2.380,-3.220,-0.630,-0.265,0.959,0.115
2065015,18:40:56.484,-1.330,0.280,1.050,-0.264,0.960,0.117
2065029,18:40:56.493,-0.700,-1.680,1.540,-0.263,0.958,0.117
2065043,18:40:56.494,1.120,-2.310,0.280,-0.262,0.959,0.120
2065056,18:40:56.496,2.590,-4.690,-0.420,-0.264,0.959,0.118
2065070,18:40:56.511,0.630,-1.330,0.420,-0.265,0.961,0.118
2065084,18:40:56.512,0.980,-3.220,0.840,-0.264,0.960,0.118
